AT5G06615	0	0	0
AT5G08905	0	0	0
AT5G02735	0	0	0
AT5G04625	0	0	0
AT5G07595	0	0	0
AT5G05685	0	0	0
AT5G05645	0	0	0
AT5G04605	0	0	0
AT5G03755	0	0	0
AT5G08045	0	0	0
AT5G06445	6	0	6
AT5G06535	0	0	0
AT5G02375	0	0	0
AT5G01455	0	0	0
AT5G01235	0	0	0
AT5G07455	12	0	12
AT5G08985	0	0	0
AT5G05095	0	0	0
AT5G02985	0	0	0
AT5G09665	0	0	0
AT5G04065	0	0	0
AT5G01985	0	0	0
AT5G08995	0	0	0
AT5G00800	0	0	0
AT5G04505	0	0	0
AT5G09505	0	0	0
AT5G02355	0	0	0
AT5G01955	0	0	0
AT5G08785	1	1	0
AT5G08085	0	0	0
AT5G06845	0	0	0
AT5G09195	0	0	0
AT5G01695	0	0	0
AT5G01875	0	0	0
AT5G01635	0	0	0
AT5G07365	0	0	0
AT5G06675	0	0	0
AT5G07825	0	0	0
AT5G04525	0	0	0
AT5G06765	0	0	0
AT5G08475	0	0	0
AT5G04495	0	0	0
AT5G08845	0	0	0
AT5G09170	0	0	0
AT5G04745	0	0	0
AT5G08615	0	0	1
AT5G00925	0	0	0
AT5G01265	0	0	0
AT5G03965	0	0	0
AT5G08875	0	0	0
AT5G04175	0	0	0
AT5G05865	0	0	0
AT5G09865	0	0	0
AT5G02445	0	0	0
AT5G02535	13	0	13
AT5G02115	0	0	16
AT5G03315	0	0	0
AT5G06245	0	0	0
AT5G06395	0	0	32
AT5G03835	0	0	0
AT5G09185	0	0	24
AT5G48775	1	1	3
AT5G04005	0	0	0
AT5G65575	0	0	0
AT5G03975	0	0	4
AT5G00880	0	0	23
AT5G63195	0	0	10
AT5G09535	0	0	0
AT5G00820	0	0	1
AT5G64572	0	0	0
AT5G08820	0	0	15
AT5G09395	0	0	0
AT5G02455	0	0	0
AT5G00780	0	4	4
AT5G41612	0	0	128
AT5G01945	0	0	27
AT5G03668	0	0	0
AT5G49152	0	0	0
AT5G08175	0	0	0
AT5G03875	0	0	0
AT5G38212	0	1	0
AT5G01545	0	0	4
AT5G03255	2	4	421
AT5G09385	0	0	0
AT5G03825	0	0	7
AT5G02875	0	0	1
AT5G01675	0	0	0
AT5G05435	0	10	0
AT5G44562	0	0	0
AT5G07015	0	0	1
AT5G09030	0	0	9
AT5G08920	0	0	23
AT5G04375	0	0	8
AT5G01005	0	0	0
AT5G00905	0	0	0
AT5G00865	0	0	0
AT5G03175	0	0	0
AT5G09155	0	0	0
AT5G00990	0	0	10
AT5G09565	0	0	0
AT5G00815	0	0	0
AT5G01295	0	0	0
AT5G36002	0	11	0
AT5G00920	0	0	47
AT5G04015	0	0	0
AT5G09285	0	0	0
AT5G08235	0	0	0
AT5G07265	0	0	0
AT5G09855	0	0	2
AT5G01645	0	0	89
AT5G09405	0	0	2
AT5G01595	40	72	0
AT5G09845	0	0	0
AT5G09120	0	0	0
AT5G02905	0	0	0
AT5G08885	0	0	0
AT5G02195	0	0	0
AT5G08275	0	0	0
AT5G15022	1	1	0
AT5G03195	0	0	597
AT5G19221	0	0	3
AT5G06865	0	0	0
AT5G09785	0	0	0
AT5G01815	0	0	698
AT5G08825	0	0	0
AT5G07025	0	0	0
AT5G03165	0	0	0
AT5G03585	0	0	0
AT5G08880	0	0	0
AT5G06695	0	0	0
AT5G02705	0	0	0
AT5G08960	0	0	0
AT5G09925	0	0	0
AT5G08835	0	0	0
AT5G07525	0	0	0
AT5G00870	0	0	0
AT5G01175	1	2	0
AT5G07885	4	4	13
AT5G09685	0	0	15
AT5G01215	0	0	25
AT5G01095	0	0	3
AT5G09160	0	0	0
AT5G01255	0	0	24
AT5G07515	0	0	0
AT5G08830	0	0	29
AT5G01375	0	0	0
AT5G08870	0	0	0
AT5G45472	16	16	0
AT5G06295	0	0	0
AT5G02225	0	0	0
AT5G04185	0	0	2
AT5G67488	0	0	143
AT5G02525	0	0	0
AT5G40348	0	0	0
AT5G66558	0	0	0
AT5G07975	0	0	55
AT5G07985	0	0	0
AT5G01732	0	1	1
AT5G01555	0	0	0
AT5G02125	0	0	0
AT5G06665	0	0	0
AT5G01542	1	0	10
AT5G59732	0	1	36
AT5G09275	0	0	139
AT5G02515	0	0	20
AT5G09135	0	0	0
AT5G07152	0	0	0
AT5G06505	0	0	0
AT5G08840	0	0	0
AT5G09175	0	5	1
AT5G02095	0	0	197
AT5G00785	0	0	0
AT5G08135	0	0	0
AT5G00900	0	0	20
AT5G01435	0	0	0
AT5G09443	0	21	0
AT5G02695	0	8	1
AT5G18245	0	0	0
AT5G02605	0	0	18
AT5G03635	0	0	0
AT5G18255	0	1	0
AT5G42092	0	0	372
AT5G01315	0	0	11
AT5G07895	0	0	0
AT5G01205	0	0	0
AT5G08980	0	0	0
AT5G03235	0	0	0
AT5G03245	0	0	5
AT5G01125	0	0	0
AT5G03805	0	0	0
AT5G54569	46	46	0
AT5G53048	0	5	6
AT5G03985	0	0	0
AT5G01935	0	0	0
AT5G02755	0	0	0
AT5G04905	0	0	0
AT5G06155	0	0	11
AT5G15845	0	0	51
AT5G06385	0	0	0
AT5G00895	0	0	0
AT5G02595	0	0	0
AT5G05995	0	0	2
AT5G08990	0	0	2
AT5G07285	0	0	7
AT5G06235	0	0	0
AT5G03185	0	0	68
AT5G08285	0	0	0
AT5G16235	0	30	63
AT5G01615	0	4	12
AT5G02415	0	0	2
AT5G09150	0	0	23
AT5G26146	0	0	0
AT5G49138	0	0	1
AT5G00875	0	0	0
AT5G07275	0	0	0
AT5G00860	0	0	1
AT5G60022	0	0	1
AT5G00965	0	0	0
AT5G03375	0	0	10
AT5G01835	0	29	29
AT5G02105	0	0	0
AT5G08950	0	0	10
AT5G02155	0	0	0
AT5G59662	5	62	1
AT5G04335	0	0	0
AT5G08425	0	0	0
AT5G01765	0	0	0
AT5G02895	0	0	0
AT5G20225	0	0	0
AT5G09595	0	0	146
AT5G05975	0	0	0
AT5G02555	0	0	0
AT5G04935	0	0	0
AT5G41905	0	0	0
AT5G04995	0	0	0
AT5G41663	0	0	1
AT5G04975	0	0	0
AT5G59505	0	0	0
AT5G24825	0	0	0
AT5G04275	0	0	0
AT5G06105	0	0	0
AT5G04955	0	0	0
AT5G02035	0	0	0
AT5G03305	0	0	0
AT5G06175	0	0	0
AT5G10945	0	0	0
AT5G07055	0	0	0
AT5G01915	0	0	0
AT5G01735	0	0	0
AT5G04915	0	0	0
AT5G14565	0	0	0
AT5G14545	0	0	0
AT5G04965	0	0	0
AT5G07655	0	0	0
AT5G55835	0	0	0
AT5G26147	0	0	0
AT5G07965	0	0	0
AT5G39635	0	0	1
AT5G40384	0	0	0
AT5G11977	0	0	0
AT5G03145	0	0	0
AT5G07075	0	0	0
AT5G39693	0	0	0
AT5G26038	0	0	0
AT5G08255	0	0	0
AT5G62848	0	0	0
AT5G52797	0	0	0
AT5G05505	0	0	0
AT5G08210	0	0	0
AT5G66045	0	0	0
AT5G62162	0	0	0
AT5G08800	0	0	0
AT5G46845	0	0	0
AT5G04415	0	0	4
AT5G01747	0	0	0
AT5G45307	0	0	0
AT5G23065	0	0	0
AT5G15833	0	0	0
AT5G05005	0	0	0
AT5G05185	0	0	0
AT5G03425	0	0	0
AT5G50717	0	0	0
AT5G03475	0	0	1
AT5G01755	0	0	0
AT5G03225	0	0	0
AT5G35407	0	0	0
AT5G08185	0	0	0
AT5G08925	0	0	0
AT5G03265	0	0	0
AT5G13887	0	0	0
AT5G58465	0	0	0
AT5G60408	0	0	0
AT5G06605	0	0	0
AT5G04255	0	0	0
AT5G27807	0	0	0
AT5G07065	0	0	0
AT5G05035	0	0	0
AT5G43603	0	0	0
AT5G05315	0	0	0
AT5G63715	0	0	0
AT5G08717	0	0	0
AT5G03552	0	0	0
AT5G08712	0	0	0
AT5G04145	0	0	0
AT5G05915	0	0	0
AT5G04985	0	0	0
AT5G07875	0	0	0
AT5G01745	0	0	0
AT5G01785	0	0	0
AT5G06565	0	0	0
AT5G08865	0	0	0
AT5G05375	0	0	0
AT5G01495	0	0	0
AT5G51174	0	0	0
AT5G09130	0	0	0
AT5G44286	0	0	0
AT5G02675	0	0	0
AT5G52471	0	0	0
AT5G02315	0	0	0
AT5G08805	0	0	0
AT5G58595	2	2	0
AT5G06305	0	0	0
AT5G06835	0	0	0
AT5G02325	0	0	0
AT5G08850	0	0	0
AT5G09020	0	0	0
AT5G08860	0	0	0
AT5G02295	0	0	0
AT5G09000	0	0	0
AT5G53902	0	0	1
AT5G09515	0	0	0
AT5G07725	0	0	0
AT5G66564	1	1	0
AT5G00755	0	0	0
AT5G08515	0	0	0
AT5G04945	0	0	0
AT5G07105	0	0	0
AT5G66567	0	0	0
AT5G09005	0	0	0
AT5G54075	0	0	0
AT5G13225	0	0	0
AT5G02305	0	0	0
AT5G07095	0	0	0
AT5G02665	0	0	0
AT5G10572	0	0	0
AT5G02915	0	0	0
AT5G01515	0	0	0
AT5G01195	0	0	0
AT5G05385	0	0	0
AT5G41471	0	0	0
AT5G00760	0	0	0
AT5G01505	0	0	0
AT5G00765	3	3	0
AT5G04425	5	5	0
AT5G02575	14	14	0
AT5G00750	0	0	0
AT5G09495	0	0	0
AT5G01165	0	0	0
AT5G01145	0	0	0
AT5G06825	0	0	0
AT5G04545	0	0	0
AT5G08525	3	3	0
AT5G07735	0	0	0
AT5G08495	1	0	1
AT5G02565	6	6	0
AT5G66562	0	0	0
AT5G06115	0	0	0
AT5G02655	0	0	0
AT5G01135	0	0	0
AT5G09945	30	0	30
AT5G08810	0	0	0
AT5G02255	0	0	0
AT5G04085	0	0	0
AT5G07345	0	0	0
AT5G09010	0	0	0
AT5G04465	0	0	0
AT5G02245	0	0	0
AT5G04105	0	0	0
AT5G04315	0	0	0
AT5G04455	0	0	0
AT5G09585	0	0	0
AT5G06815	0	0	0
AT5G46315	1	0	1
AT5G40395	0	4	0
AT5G09140	0	0	56
AT5G61455	0	0	0
AT5G08025	0	0	0
AT5G07775	0	0	0
AT5G07335	0	0	0
AT5G08115	0	0	0
AT5G07415	0	0	0
AT5G06055	0	0	0
AT5G04305	0	0	0
AT5G01845	0	0	0
AT5G09080	0	0	0
AT5G07405	0	0	0
AT5G40545	0	0	0
AT5G46105	0	0	0
AT5G02815	0	0	0
AT5G02025	0	0	0
AT5G55505	0	0	0
AT5G07315	0	0	0
AT5G51055	0	0	0
AT5G41265	0	0	0
AT5G65305	0	0	0
AT5G44375	0	0	0
AT5G65615	0	0	0
AT5G10525	0	0	0
AT5G05985	0	0	0
AT5G41675	0	0	0
AT5G61345	0	0	0
AT5G25625	0	0	0
AT5G54365	0	0	0
AT5G18005	0	0	0
AT5G65015	0	0	0
AT5G40945	0	0	0
AT5G11325	0	0	0
AT5G65445	0	0	0
AT5G15175	0	0	18
AT5G02435	0	0	0
AT5G55045	0	0	0
AT5G13845	0	0	0
AT5G48465	0	0	0
AT5G59385	0	0	0
AT5G67455	0	0	0
AT5G14035	0	0	0
AT5G18085	0	0	0
AT5G03775	0	0	0
AT5G38905	0	0	0
AT5G60285	0	0	0
AT5G20854	0	0	0
AT5G09975	0	0	0
AT5G10455	0	0	0
AT5G18015	0	0	0
AT5G11225	0	0	0
AT5G56975	0	0	0
AT5G07135	0	0	0
AT5G45745	0	0	0
AT5G46595	0	0	0
AT5G45715	0	0	0
AT5G02725	0	0	0
AT5G60966	0	0	0
AT5G52355	0	0	0
AT5G43455	0	0	0
AT5G59055	0	0	0
AT5G20858	0	0	0
AT5G02615	0	0	0
AT5G37795	0	0	0
AT5G01365	0	0	0
AT5G44705	0	0	0
AT5G38155	0	0	0
AT5G16375	0	0	0
AT5G52495	0	0	0
AT5G61445	0	0	0
AT5G06125	0	0	0
AT5G50995	0	0	0
AT5G61835	0	0	0
AT5G07675	0	0	0
AT5G19095	0	0	0
AT5G20852	0	0	0
AT5G25585	0	0	0
AT5G03745	0	0	0
AT5G66817	0	0	0
AT5G22315	0	0	0
AT5G54375	0	0	0
AT5G64735	0	0	0
AT5G05945	0	0	0
AT5G09655	0	0	0
AT5G15805	0	0	0
AT5G57885	0	0	0
AT5G10235	0	0	0
AT5G03705	0	0	0
AT5G64855	0	0	0
AT5G48835	0	0	0
AT5G06685	0	0	0
AT5G44283	0	0	0
AT5G18755	0	0	0
AT5G55055	0	0	0
AT5G64505	0	0	0
AT5G32017	0	0	0
AT5G54865	0	0	0
AT5G48675	0	0	0
AT5G21378	0	0	0
AT5G60963	0	0	0
AT5G03452	0	0	0
AT5G52815	0	0	0
AT5G39895	0	0	0
AT5G65535	0	0	0
AT5G08075	0	0	0
AT5G50805	0	0	0
AT5G09755	0	0	0
AT5G05795	0	0	0
AT5G20856	0	0	0
AT5G56365	0	0	0
AT5G46325	0	0	0
AT5G03445	0	0	0
AT5G59395	0	0	0
AT5G66755	0	0	0
AT5G39535	0	0	0
AT5G41605	0	0	0
AT5G66535	0	0	0
AT5G02385	0	0	0
AT5G53487	0	0	0
AT5G23665	0	0	0
AT5G11475	0	0	0
AT5G63145	0	0	0
AT5G15815	0	0	0
AT5G59945	0	0	0
AT5G56745	0	0	0
AT5G07625	0	0	0
AT5G66568	0	0	0
AT5G14495	0	0	0
AT5G35605	0	0	0
AT5G27715	0	0	0
AT5G43535	0	0	0
AT5G09345	0	0	0
AT5G49435	0	0	0
AT5G58495	0	0	0
AT5G02505	0	0	0
AT5G50190	0	0	0
AT5G57735	0	0	0
AT5G02825	4	0	4
AT5G07322	0	0	0
AT5G06165	0	0	0
AT5G48412	87	87	0
AT5G44569	0	0	0
AT5G00885	0	0	0
AT5G45475	0	0	0
AT5G40316	16	16	0
AT5G33399	29	29	0
AT5G06955	0	0	0
AT5G08125	0	0	0
AT5G49615	0	0	0
AT5G08575	0	0	0
AT5G28824	0	0	0
AT5G37485	11	11	0
AT5G43403	4	4	0
AT5G38005	0	0	0
AT5G02135	0	0	0
AT5G34871	0	0	0
AT5G28262	15	15	0
AT5G43725	14	14	0
AT5G23410	9	9	0
AT5G05295	0	0	0
AT5G22788	5	5	0
AT5G33439	0	0	0
AT5G06095	0	0	0
AT5G05785	0	0	0
AT5G24205	10	10	0
AT5G03285	57	57	0
AT5G24206	0	0	0
AT5G23155	0	0	0
AT5G02975	0	0	0
AT5G40275	0	0	0
AT5G10278	2	2	0
AT5G24735	3	3	0
AT3G18710	188	188	0
AT3G07950	158	158	0
AT3G51870	218	218	0
AT3G18310	0	0	0
AT3G25717	0	0	0
AT3G48330	60	60	0
AT3G46440	631	632	1
AT3G53910	0	0	0
AT3G16830	23	23	0
AT3G03305	26	26	3
AT3G03272	4	4	0
AT3G28960	5	0	5
AT3G10210	170	178	6
AT3G09680	119	119	0
AT3G63470	0	5	0
AT3G46920	9	9	0
AT3G57080	32	32	0
AT3G13820	0	0	0
AT3G49770	0	0	0
AT3G56070	1370	1370	0
AT3G15251	0	0	0
AT3G02780	367	367	2216
AT3G52460	0	0	0
AT3G55380	32	32	0
AT3G44560	0	0	0
AT3G56520	0	0	0
AT3G27970	0	0	0
AT3G17420	2	2	0
AT3G08780	18	18	0
AT3G55660	0	0	0
AT3G48480	0	0	1
AT3G02740	1	1	0
AT3G63400	50	50	12
AT3G06130	0	0	0
AT3G05660	35	0	35
AT3G17140	5	5	0
AT3G24110	0	0	0
AT3G20920	480	480	0
AT3G54830	5	5	0
AT3G09190	0	0	0
AT3G05545	85	85	0
AT3G26470	0	24	1
AT3G51100	136	136	0
AT3G29580	59	59	0
AT3G28370	0	0	0
AT3G26840	0	0	0
AT3G29010	19	19	0
AT3G10450	6	15	0
AT3G14510	0	0	0
AT3G28930	124	124	0
AT3G52950	20	20	0
AT3G57620	8	8	0
AT3G50670	227	227	0
AT3G44080	0	0	0
AT3G50370	26	25	7
AT3G09550	0	0	0
AT3G07568	331	332	0
AT3G48670	110	110	0
AT3G11270	158	158	0
AT3G08530	95	94	6
AT3G22380	27	27	0
AT3G05140	0	0	0
AT3G29750	0	0	0
AT3G54500	38	38	0
AT3G52760	155	163	0
AT3G27460	3	0	3
AT3G62780	176	176	0
AT3G28210	102	102	0
AT3G47675	0	0	0
AT3G25060	45	45	0
AT3G26240	13	13	0
AT3G04860	49	49	0
AT3G55990	13	13	0
AT3G43940	0	0	0
AT3G09920	0	0	1
AT3G54900	151	151	0
AT3G16500	0	0	0
AT3G12910	0	0	0
AT3G18510	119	119	0
AT3G25730	14	14	0
AT3G48680	263	263	0
AT3G63360	0	0	0
AT3G18010	0	0	0
AT3G01250	0	0	0
AT3G46070	1	1	0
AT3G19120	47	47	0
AT3G21305	0	0	0
AT3G01840	0	0	0
AT3G14290	389	389	0
AT3G23090	0	0	1
AT3G08690	294	293	1
AT3G48540	173	174	0
AT3G48343	0	0	0
AT3G54300	29	29	0
AT3G36659	58	58	0
AT3G58970	37	37	0
AT3G13010	0	0	1
AT3G01820	64	64	0
AT3G54630	0	1	0
AT3G45720	0	0	0
AT3G15548	0	0	0
AT3G54530	0	0	0
AT3G62900	1	1	0
AT3G54410	0	0	0
AT3G22320	800	803	1
AT3G57440	0	0	0
AT3G09700	124	124	0
AT3G50390	0	0	0
AT3G23070	4	4	0
AT3G14360	66	0	66
AT3G01550	3	3	0
AT3G58010	0	0	0
AT3G03740	44	62	4
AT3G53900	409	423	0
AT3G08970	234	233	1
AT3G62620	57	58	0
AT3G51780	151	151	0
AT3G14880	0	0	0
AT3G45600	0	0	0
AT3G25573	0	0	0
AT3G59110	19	19	0
AT3G04570	0	0	0
AT3G10320	0	0	0
AT3G02640	0	0	0
AT3G03110	0	0	25
AT3G28917	0	0	0
AT3G19960	24	24	0
AT3G14820	77	77	0
AT3G45630	25	25	0
AT3G18905	0	0	0
AT3G20560	103	103	0
AT3G12050	166	179	0
AT3G03341	0	0	0
AT3G50120	0	0	0
AT3G15970	53	53	0
AT3G01970	41	10	31
AT3G47670	58	76	0
AT3G26810	0	0	0
AT3G27190	58	58	2
AT3G26512	0	0	0
AT3G10130	17	17	0
AT3G54826	90	90	0
AT3G08040	5	5	0
AT3G10680	0	0	0
AT3G52590	5902	5927	1
AT3G54920	0	0	16
AT3G22040	0	0	0
AT3G47836	153	153	0
AT3G44570	0	0	0
AT3G02590	0	0	0
AT3G18430	57	57	0
AT3G44735	0	0	0
AT3G57570	0	0	0
AT3G28300	0	0	0
AT3G23830	164	164	0
AT3G32980	0	0	0
AT3G25030	45	1	44
AT3G62200	0	0	0
AT3G54060	0	0	0
AT3G19830	59	59	0
AT3G43810	650	648	2
AT3G03780	125	125	0
AT3G01030	0	0	0
AT3G54110	568	568	0
AT3G44230	0	0	0
AT3G24780	2	0	2
AT3G06150	0	0	0
AT3G52750	196	196	15
AT3G13600	0	0	0
AT3G15380	7	7	0
AT3G45390	0	0	0
AT3G13222	16	15	1
AT3G56660	14	14	0
AT3G28680	0	0	0
AT3G51880	118	119	0
AT3G18035	76	57	19
AT3G14400	13	13	0
AT3G18840	14	14	0
AT3G16590	0	0	0
AT3G10845	0	0	0
AT3G12010	55	32	23
AT3G56390	0	0	0
AT3G19660	162	115	47
AT3G04990	0	0	0
AT3G46840	8	8	0
AT3G58710	0	0	0
AT3G29100	25	25	0
AT3G58810	2	2	0
AT3G05640	0	0	0
AT3G28330	0	0	0
AT3G24440	15	15	0
AT3G27500	0	0	0
AT3G01185	0	0	0
AT3G61190	178	173	5
AT3G15010	98	98	0
AT3G50840	30	0	30
AT3G51171	0	0	0
AT3G60100	83	83	0
AT3G17440	37	36	1
AT3G10350	89	89	0
AT3G46086	0	0	0
AT3G17030	18	18	0
AT3G12145	0	0	11
AT3G01080	0	0	0
AT3G60190	6	6	0
AT3G49990	72	72	0
AT3G55580	36	36	0
AT3G03180	4	4	0
AT3G42786	0	0	0
AT3G25655	0	0	0
AT3G44718	0	0	0
AT3G04010	0	0	1
AT3G02270	0	0	0
AT3G42770	0	0	0
AT3G08650	43	43	0
AT3G48231	22585	22639	2
AT3G61150	41	41	0
AT3G12970	31	31	0
AT3G61980	2	2	0
AT3G15115	0	0	0
AT3G33530	23	23	0
AT3G18210	80	82	0
AT3G01410	81	81	0
AT3G05720	34	34	0
AT3G05320	25	24	2
AT3G47110	0	0	0
AT3G31350	0	0	0
AT3G11430	0	0	37
AT3G56210	79	79	0
AT3G04290	0	0	0
AT3G11150	0	0	0
AT3G03540	9	0	20
AT3G09940	0	0	0
AT3G51860	77	77	0
AT3G27700	13	13	1
AT3G60120	0	0	0
AT3G23260	0	0	0
AT3G43860	0	0	0
AT3G43880	0	0	0
AT3G09020	0	0	0
AT3G48195	5	5	0
AT3G51960	2	0	2
AT3G09520	0	0	9
AT3G25540	198	199	0
AT3G23590	2	2	0
AT3G42180	0	0	2
AT3G27720	6	6	0
AT3G21510	0	0	0
AT3G13710	0	0	0
AT3G01880	0	0	0
AT3G50050	8	8	0
AT3G08960	16	16	0
AT3G54700	1	1	0
AT3G24310	0	0	0
AT3G20898	0	0	0
AT3G24516	0	0	0
AT3G26934	0	0	0
AT3G59980	162	124	41
AT3G22430	57	57	0
AT3G17060	0	0	0
AT3G15530	43	43	0
AT3G55750	1141	1154	0
AT3G60860	108	89	19
AT3G05020	178	171	7
AT3G02920	71	72	0
AT3G14550	5	10	0
AT3G33293	0	0	0
AT3G03080	0	0	0
AT3G51150	21	21	0
AT3G46620	39	40	0
AT3G49570	15	15	0
AT3G62770	3	3	0
AT3G05270	16	0	16
AT3G57760	5	5	0
AT3G10330	2	2	0
AT3G23810	20	20	0
AT3G49190	0	0	1
AT3G44300	11402	11422	3
AT3G26290	0	0	0
AT3G12080	148	145	3
AT3G19490	124	124	0
AT3G04420	0	0	0
AT3G18170	0	0	0
AT3G02470	802	802	0
AT3G18050	0	0	0
AT3G26616	0	0	0
AT3G51370	29	29	0
AT3G63052	8	8	0
AT3G29633	0	0	0
AT3G11470	0	0	0
AT3G53990	10	10	0
AT3G13210	48	48	0
AT3G24890	7	7	0
AT3G61090	417	417	0
AT3G24070	9	9	1
AT3G13610	0	0	3
AT3G10120	0	0	0
AT3G20580	0	0	0
AT3G54680	0	0	0
AT3G50960	55	55	0
AT3G45190	38	38	0
AT3G44340	78	78	0
AT3G60570	0	0	0
AT3G60790	0	0	1
AT3G06540	19	12	12
AT3G43340	0	0	0
AT3G27210	52	52	0
AT3G16670	0	0	0
AT3G29050	0	0	0
AT3G19070	0	0	0
AT3G52350	0	0	0
AT3G53030	35	35	0
AT3G17380	0	0	0
AT3G23380	1	0	1
AT3G20810	2	2	0
AT3G07440	264	266	4
AT3G27425	18	18	0
AT3G47580	0	0	0
AT3G23640	18	18	1
AT3G54730	0	0	0
AT3G08870	14	14	0
AT3G53120	50	50	0
AT3G52930	637	636	1
AT3G01085	0	0	0
AT3G19780	7	7	0
AT3G14330	26	26	0
AT3G43890	0	0	2
AT3G06740	0	0	0
AT3G17450	0	0	0
AT3G03050	17	17	0
AT3G12587	94	91	6
AT3G07170	173	173	0
AT3G04970	0	0	0
AT3G14470	23	17	7
AT3G12240	0	0	0
AT3G54260	0	0	0
AT3G27360	0	0	0
AT3G55810	0	0	0
AT3G27480	0	0	4
AT3G13130	0	0	0
AT3G19030	0	0	0
AT3G46650	0	0	0
AT3G04720	31	31	0
AT3G18900	0	0	0
AT3G23770	0	0	0
AT3G43540	26	24	2
AT3G43270	0	0	0
AT3G11170	287	293	22
AT3G15578	0	0	0
AT3G23190	0	0	0
AT3G23130	0	0	0
AT3G10340	0	0	0
AT3G01690	25	9	16
AT3G01460	34	34	0
AT3G44280	200	200	2
AT3G58430	4	4	0
AT3G60220	2	2	2
AT3G62220	14	14	8
AT3G48410	59	31	28
AT3G28850	2	1	1
AT3G17150	11467	11502	1
AT3G58290	0	0	0
AT3G62180	3	3	0
AT3G14480	1	1	0
AT3G18620	0	0	2
AT3G03560	56	56	0
AT3G15358	0	0	0
AT3G09310	18	17	35
AT3G10110	121	121	0
AT3G26500	0	0	10
AT3G13760	0	0	2
AT3G62690	0	0	0
AT3G50620	0	0	0
AT3G46860	0	0	0
AT3G04200	0	0	0
AT3G11680	0	0	0
AT3G29230	45	45	1
AT3G52610	1	80	1
AT3G48720	0	0	0
AT3G18660	0	0	0
AT3G62499	0	0	0
AT3G58100	1	1	26
AT3G22060	0	0	0
AT3G10915	60	60	0
AT3G62360	111	111	0
AT3G29570	0	0	0
AT3G62980	13	13	0
AT3G49100	84	84	9
AT3G28770	0	0	0
AT3G17320	45	45	0
AT3G61280	0	0	1
AT3G01750	54	54	3
AT3G44115	0	0	0
AT3G10460	4	4	0
AT3G26710	137	137	0
AT3G29360	155	155	0
AT3G18070	0	0	0
AT3G45577	0	0	0
AT3G24800	29	29	0
AT3G22810	137	136	1
AT3G59330	93	93	0
AT3G18960	69	69	0
AT3G29636	0	0	0
AT3G12810	102	105	13
AT3G27080	323	323	0
AT3G02100	0	0	0
AT3G25585	43	43	0
AT3G57260	14	7	7
AT3G28920	0	0	0
AT3G22590	34	34	0
AT3G14930	236	240	0
AT3G26250	0	0	0
AT3G45690	0	0	0
AT3G42473	981	983	0
AT3G06778	0	0	0
AT3G50480	0	0	0
AT3G29791	0	0	0
AT3G51240	0	91	0
AT3G51330	17	17	0
AT3G53830	74	74	0
AT3G09630	787	791	1
AT3G50830	253	245	8
AT3G15770	73	73	0
AT3G25220	1187	1187	0
AT3G17655	0	0	13
AT3G21490	0	0	0
AT3G57370	0	0	0
AT3G25493	0	0	0
AT3G30845	0	0	0
AT3G23690	6	6	0
AT3G16260	41	41	0
AT3G03800	0	0	0
AT3G55610	11	11	1
AT3G20190	42	42	0
AT3G58460	136	137	0
AT3G03170	19	19	5
AT3G47750	0	0	0
AT3G13435	0	0	0
AT3G12850	0	0	0
AT3G32260	0	0	0
AT3G12977	177	21	166
AT3G23470	0	0	0
AT3G10390	0	0	0
AT3G26820	0	0	0
AT3G19550	0	0	0
AT3G50460	0	0	0
AT3G44590	55	55	0
AT3G07220	34	40	1
AT3G21840	0	0	0
AT3G27840	0	0	0
AT3G30385	0	0	0
AT3G17230	50	49	1
AT3G14860	12	12	1
AT3G43572	0	0	0
AT3G59950	65	64	1
AT3G13120	1286	1286	0
AT3G55005	35	35	1
AT3G47250	6	6	0
AT3G59750	0	0	0
AT3G04870	140	148	0
AT3G53430	747	748	0
AT3G01720	7	7	0
AT3G42723	0	0	0
AT3G07850	0	0	0
AT3G11420	0	0	13
AT3G13030	82	82	0
AT3G14410	113	113	0
AT3G21880	0	0	0
AT3G04470	27	14	19
AT3G60810	80	80	0
AT3G63420	0	0	0
AT3G16800	0	0	0
AT3G63160	6	6	0
AT3G17410	0	0	0
AT3G58930	24	24	0
AT3G21350	77	77	0
AT3G11825	0	0	0
AT3G17690	1	1	0
AT3G49780	0	0	5
AT3G14950	0	0	0
AT3G23250	0	0	0
AT3G56730	130	130	0
AT3G06690	3	3	0
AT3G03060	23	23	1
AT3G16525	0	0	0
AT3G31900	0	0	0
AT3G21920	0	0	0
AT3G10950	0	0	0
AT3G27590	12	12	0
AT3G14810	0	0	0
AT3G22190	0	0	0
AT3G48760	107	107	0
AT3G30180	0	0	0
AT3G49170	16	16	0
AT3G10720	0	0	0
AT3G29430	0	0	0
AT3G27416	0	32	14
AT3G15930	0	0	0
AT3G26930	0	0	0
AT3G21210	0	0	0
AT3G16100	136	136	0
AT3G10370	101	97	4
AT3G50660	0	0	0
AT3G28070	0	0	0
AT3G23780	1	1	0
AT3G53611	0	0	0
AT3G43148	0	0	0
AT3G60310	7	7	0
AT3G02400	0	0	0
AT3G53610	158	157	2
AT3G50940	83	83	0
AT3G61172	1803	1803	1
AT3G60160	3	0	3
AT3G54100	21	21	0
AT3G09270	0	0	12
AT3G01980	25	25	0
AT3G45780	0	0	1
AT3G16840	119	119	7
AT3G23560	0	0	0
