N_unmapped	592398	592398	592398
N_multimapping	3715794	3715794	3715794
N_noFeature	719969	895795	10938728
N_ambiguous	607383	123134	3620
AT1G30814	194	194	0
AT1G78930	1	0	4
AT1G71695	0	0	0
AT1G58983	0	0	0
AT1G12980	0	0	0
AT1G45223	0	0	0
AT1G56250	0	0	1
AT1G66852	0	0	0
AT1G69810	0	0	0
AT1G72450	0	0	0
AT1G76280	332	332	0
AT1G65630	0	0	0
AT1G71390	0	0	0
AT1G56233	0	0	0
AT1G15210	0	0	1
AT1G15250	356	356	0
AT1G79700	0	0	0
AT1G62895	0	0	0
AT1G73360	0	0	0
AT1G16360	119	119	1
AT1G10225	0	0	0
AT1G26670	283	283	0
AT1G34855	0	0	0
AT1G52200	0	0	0
AT1G57800	0	0	0
AT1G69460	65	65	0
AT1G04310	37	37	0
AT1G08080	0	0	0
AT1G75550	1	1	0
AT1G71890	482	484	1
AT1G05430	721	721	0
AT1G80870	55	55	0
AT1G75310	213	213	0
AT1G02010	0	0	2
AT1G47900	53	53	0
AT1G14315	0	0	1
AT1G26760	0	0	0
AT1G05250	0	0	0
AT1G67260	0	0	0
AT1G24575	0	0	0
AT1G12790	8	8	35
AT1G04850	1780	1698	83
AT1G31760	62	61	1
AT1G33250	210	210	3
AT1G74000	2017	2019	0
AT1G55580	0	0	0
AT1G53903	0	0	0
AT1G19715	0	0	0
AT1G69430	63	62	1
AT1G53340	0	0	0
AT1G29890	236	236	8
AT1G80290	3	3	0
AT1G56540	0	0	0
AT1G48650	526	526	0
AT1G22670	0	0	0
AT1G07030	533	533	0
AT1G69860	0	0	0
AT1G10120	0	0	0
AT1G43650	0	0	0
AT1G09960	0	0	0
AT1G51990	0	0	0
AT1G53625	0	0	0
AT1G63360	16	16	0
AT1G33330	0	0	0
AT1G74929	0	0	0
AT1G63430	230	205	25
AT1G80720	223	223	0
AT1G69770	1006	1006	0
AT1G08460	1	1	145
AT1G78710	3720	3720	0
AT1G08610	97	97	0
AT1G17540	0	0	0
AT1G27380	0	0	0
AT1G58643	0	0	0
AT1G48953	2	2	0
AT1G51440	0	0	0
AT1G18871	0	0	0
AT1G25210	0	0	0
AT1G21610	201	101	100
AT1G79710	178	178	0
AT1G80840	0	0	0
AT1G71300	11	11	0
AT1G49490	7	0	7
AT1G23645	0	0	0
AT1G09795	670	669	1
AT1G48690	0	0	0
AT1G49570	0	0	0
AT1G68470	0	0	0
AT1G75580	0	0	0
AT1G26400	0	0	0
AT1G72980	0	0	0
AT1G59970	0	0	0
AT1G11520	0	0	0
AT1G30640	190	190	0
AT1G26440	138	91	47
AT1G51320	0	0	0
AT1G22070	0	0	0
AT1G26700	0	0	0
AT1G73603	28150	28232	1
AT1G55650	6	6	0
AT1G78180	0	0	0
AT1G55928	0	0	0
AT1G29880	1451	1451	0
AT1G53645	329	330	0
AT1G06240	77	78	0
AT1G72330	0	0	0
AT1G20840	223	236	0
AT1G45050	63	63	0
AT1G52500	771	771	0
AT1G10430	84	84	0
AT1G05670	1	1	0
AT1G64110	0	0	0
AT1G65220	220	220	0
AT1G13635	0	0	1
AT1G54950	0	0	0
AT1G55730	107	107	0
AT1G07310	199	199	0
AT1G77230	630	630	0
AT1G52400	0	0	0
AT1G16430	187	187	0
AT1G27752	11	11	0
AT1G14880	0	0	0
AT1G11190	0	0	261
AT1G43100	0	0	0
AT1G26650	102	101	1
AT1G54420	0	0	0
AT1G34640	0	0	0
AT1G50310	0	0	0
AT1G49430	0	0	0
AT1G74240	497	497	0
AT1G01760	154	154	114
AT1G61160	0	0	0
AT1G47480	0	0	0
AT1G65820	1542	1584	1
AT1G22900	0	0	0
AT1G76820	115	115	0
AT1G52080	0	0	0
AT1G35180	0	0	0
AT1G30070	678	682	0
AT1G35210	0	0	0
AT1G10410	0	0	0
AT1G73740	0	0	0
AT1G53350	0	0	0
AT1G34110	15	0	15
AT1G17240	122	123	0
AT1G61730	40	345	0
AT1G29260	596	596	0
AT1G33890	0	0	0
AT1G08040	255	255	0
AT1G63522	471	462	9
AT1G08810	0	0	0
AT1G09210	3470	3469	1
AT1G70080	0	0	0
AT1G10522	1321	1484	0
AT1G04570	0	0	1
AT1G01830	0	0	1
AT1G12340	0	0	0
AT1G67590	0	0	0
AT1G69080	293	293	0
AT1G31400	0	0	0
AT1G74385	0	0	0
AT1G73300	0	0	0
AT1G05760	0	0	0
AT1G30530	0	0	0
