N_unmapped	972585	972585	972585
N_multimapping	1206573	1206573	1206573
N_noFeature	130248	157518	3635400
N_ambiguous	240367	35555	1558
AT1G30814	88	88	0
AT1G78930	15	15	0
AT1G71695	1	0	1
AT1G58983	0	0	0
AT1G12980	0	0	0
AT1G45223	0	0	0
AT1G56250	0	0	0
AT1G66852	0	0	0
AT1G69810	0	0	0
AT1G72450	0	0	0
AT1G76280	79	80	0
AT1G65630	0	0	0
AT1G71390	0	0	1
AT1G56233	0	0	0
AT1G15210	0	0	1
AT1G15250	249	249	0
AT1G79700	1	1	0
AT1G62895	0	0	0
AT1G73360	9	9	1
AT1G16360	0	0	0
AT1G10225	0	0	0
AT1G26670	118	118	0
AT1G34855	0	0	0
AT1G52200	0	0	0
AT1G57800	0	0	0
AT1G69460	75	75	0
AT1G04310	13	13	0
AT1G08080	0	0	0
AT1G75550	1	2	0
AT1G71890	192	191	1
AT1G05430	231	231	0
AT1G80870	1	1	0
AT1G75310	1	1	0
AT1G02010	2	2	0
AT1G47900	5	5	7
AT1G14315	0	0	1
AT1G26760	0	0	0
AT1G05250	0	0	0
AT1G67260	0	0	0
AT1G24575	0	0	0
AT1G12790	13	13	0
AT1G04850	623	622	1
AT1G31760	44	44	2
AT1G33250	1	1	0
AT1G74000	660	661	0
AT1G55580	0	0	0
AT1G53903	0	0	0
AT1G19715	7	7	0
AT1G69430	41	41	0
AT1G53340	0	0	0
AT1G29890	1	1	0
AT1G80290	1	1	0
AT1G56540	0	0	0
AT1G48650	46	46	0
AT1G22670	0	0	26
AT1G07030	153	153	0
AT1G69860	0	0	0
AT1G10120	0	0	0
AT1G43650	0	0	0
AT1G09960	0	0	0
AT1G51990	0	0	0
AT1G53625	0	0	0
AT1G63360	0	0	0
AT1G33330	13	13	0
AT1G74929	0	0	0
AT1G63430	13	13	0
AT1G80720	124	125	0
AT1G69770	81	81	0
AT1G08460	19	19	0
AT1G78710	2517	2513	4
AT1G08610	0	0	35
AT1G17540	0	0	0
AT1G27380	0	0	0
AT1G58643	0	0	0
AT1G48953	0	0	0
