N_unmapped	1330653	1330653	1330653
N_multimapping	1593699	1593699	1593699
N_noFeature	193812	243580	3982678
N_ambiguous	290178	43682	2905
AT1G30814	263	263	0
AT1G78930	0	0	0
AT1G71695	0	0	0
AT1G58983	0	0	0
AT1G12980	0	0	0
AT1G45223	0	0	0
AT1G56250	1	1	0
AT1G66852	0	0	0
AT1G69810	0	0	0
AT1G72450	0	0	0
AT1G76280	0	0	0
AT1G65630	1	1	0
AT1G71390	0	0	0
AT1G56233	0	0	0
AT1G15210	0	0	0
AT1G15250	275	296	9
AT1G79700	0	0	0
AT1G62895	0	0	0
AT1G73360	12	12	0
AT1G16360	0	0	0
AT1G10225	0	0	0
AT1G26670	163	163	0
AT1G34855	0	0	0
AT1G52200	0	0	0
AT1G57800	0	0	0
AT1G69460	75	75	0
AT1G04310	0	0	0
AT1G08080	0	0	0
AT1G75550	1	1	0
AT1G71890	217	312	0
AT1G05430	9	9	0
AT1G80870	44	44	0
AT1G75310	186	186	0
AT1G02010	3	3	30
AT1G47900	0	0	0
AT1G14315	0	0	0
AT1G26760	0	0	0
AT1G05250	0	0	0
AT1G67260	0	0	0
AT1G24575	0	0	0
AT1G12790	0	0	0
AT1G04850	1012	1011	1
AT1G31760	0	0	0
AT1G33250	0	0	0
AT1G74000	886	901	0
AT1G55580	0	0	0
AT1G53903	0	0	0
AT1G19715	0	0	3
AT1G69430	189	189	0
AT1G53340	0	0	0
AT1G29890	62	62	70
AT1G80290	79	6	73
AT1G56540	0	0	0
AT1G48650	2	2	4
AT1G22670	0	0	0
AT1G07030	95	95	0
AT1G69860	0	0	0
AT1G10120	0	0	0
AT1G43650	0	0	0
AT1G09960	0	0	0
AT1G51990	0	0	0
AT1G53625	0	0	0
AT1G63360	0	0	0
AT1G33330	0	0	0
AT1G74929	0	0	0
AT1G63430	0	0	0
AT1G80720	221	222	0
AT1G69770	157	157	0
AT1G08460	0	0	0
AT1G78710	814	814	0
AT1G08610	0	0	0
AT1G17540	0	0	0
AT1G27380	0	0	0
AT1G58643	0	0	0
AT1G48953	13	13	0
AT1G51440	2	0	2
AT1G18871	0	0	0
AT1G25210	0	0	0
AT1G21610	0	0	0
AT1G79710	0	0	0
AT1G80840	0	0	0
AT1G71300	2	2	0
AT1G49490	0	0	0
AT1G23645	0	0	0
AT1G09795	329	329	0
AT1G48690	0	0	0
AT1G49570	0	0	0
AT1G68470	0	0	0
AT1G75580	0	0	0
AT1G26400	0	0	0
AT1G72980	0	0	0
AT1G59970	284	187	97
AT1G11520	0	0	0
AT1G30640	48	48	1
AT1G26440	0	0	0
AT1G51320	0	0	0
AT1G22070	0	0	0
AT1G26700	0	0	0
AT1G73603	6300	6300	1
AT1G55650	126	126	0
AT1G78180	165	165	0
AT1G55928	0	0	0
AT1G29880	190	190	1
AT1G53645	139	147	17
AT1G06240	80	80	0
AT1G72330	8	8	0
AT1G20840	72	72	0
AT1G45050	102	102	0
AT1G52500	162	121	41
AT1G10430	0	0	0
AT1G05670	0	0	0
AT1G64110	0	0	0
AT1G65220	228	228	0
AT1G13635	0	0	0
AT1G54950	0	0	0
AT1G55730	62	62	0
AT1G07310	101	101	0
AT1G77230	35	35	0
AT1G52400	0	12	0
AT1G16430	37	37	0
AT1G27752	12	12	0
AT1G14880	0	0	0
AT1G11190	0	0	0
AT1G43100	0	0	0
AT1G26650	141	99	42
AT1G54420	0	0	0
AT1G34640	0	0	0
AT1G50310	0	0	0
AT1G49430	0	0	1
AT1G74240	53	53	0
AT1G01760	28	28	5
AT1G61160	0	0	0
AT1G47480	0	0	0
AT1G65820	395	395	0
