N_unmapped	726672	726672	726672
N_multimapping	1107313	1107313	1107313
N_noFeature	88562	130198	3415176
N_ambiguous	193811	34880	1420
AT1G30814	232	232	0
AT1G78930	53	53	0
AT1G71695	0	0	0
AT1G58983	0	0	0
AT1G12980	0	0	0
AT1G45223	0	0	0
AT1G56250	0	0	0
AT1G66852	0	0	0
AT1G69810	0	0	0
AT1G72450	0	0	0
AT1G76280	31	31	0
AT1G65630	0	0	0
AT1G71390	0	0	0
AT1G56233	0	0	0
AT1G15210	0	0	0
AT1G15250	209	209	0
AT1G79700	0	0	0
AT1G62895	0	0	0
AT1G73360	43	43	0
AT1G16360	0	0	0
AT1G10225	0	0	0
AT1G26670	87	87	0
AT1G34855	0	0	0
AT1G52200	0	0	0
AT1G57800	0	0	0
AT1G69460	119	119	0
AT1G04310	7	7	0
AT1G08080	0	0	0
AT1G75550	2	2	0
AT1G71890	572	572	0
AT1G05430	224	225	0
AT1G80870	18	18	0
AT1G75310	35	35	4
AT1G02010	2	1	1
AT1G47900	0	0	0
AT1G14315	0	0	1
AT1G26760	31	31	0
AT1G05250	0	0	0
AT1G67260	0	0	0
AT1G24575	0	0	0
AT1G12790	21	21	0
AT1G04850	671	671	0
AT1G31760	0	0	2
AT1G33250	2	2	0
AT1G74000	685	740	1
AT1G55580	0	0	0
AT1G53903	0	0	0
AT1G19715	26	26	0
AT1G69430	61	61	0
AT1G53340	0	0	0
AT1G29890	83	83	0
AT1G80290	4	4	0
AT1G56540	2	0	2
AT1G48650	67	67	0
AT1G22670	0	0	1
AT1G07030	154	154	0
AT1G69860	0	0	0
AT1G10120	0	0	0
AT1G43650	0	0	0
AT1G09960	0	0	0
AT1G51990	0	0	0
AT1G53625	6	6	0
AT1G63360	0	0	0
AT1G33330	114	114	0
AT1G74929	0	0	0
AT1G63430	0	0	0
AT1G80720	79	79	0
AT1G69770	13	13	0
AT1G08460	81	77	4
AT1G78710	2673	2688	0
AT1G08610	1	1	0
AT1G17540	0	0	0
AT1G27380	0	0	2
AT1G58643	0	0	0
AT1G48953	0	0	0
AT1G51440	1	0	2
AT1G18871	0	0	0
AT1G25210	0	0	0
AT1G21610	21	21	0
AT1G79710	4	4	0
AT1G80840	0	0	0
AT1G71300	1	1	2
AT1G49490	0	0	0
AT1G23645	0	0	0
AT1G09795	320	320	3
AT1G48690	0	0	0
AT1G49570	0	0	0
AT1G68470	0	0	0
AT1G75580	0	0	0
AT1G26400	0	0	0
AT1G72980	0	0	0
AT1G59970	0	0	0
AT1G11520	116	116	0
AT1G30640	0	0	0
AT1G26440	0	0	0
AT1G51320	0	0	0
AT1G22070	0	0	0
AT1G26700	0	0	0
AT1G73603	712	712	0
AT1G55650	25	25	0
AT1G78180	80	80	1
AT1G55928	0	0	0
AT1G29880	236	236	0
AT1G53645	316	319	0
AT1G06240	176	176	0
AT1G72330	0	0	0
AT1G20840	49	49	13
AT1G45050	39	39	0
AT1G52500	198	198	0
AT1G10430	0	0	0
AT1G05670	24	24	0
AT1G64110	0	0	0
AT1G65220	173	173	0
AT1G13635	0	0	6
AT1G54950	0	0	0
AT1G55730	53	53	0
AT1G07310	46	39	7
AT1G77230	56	56	0
AT1G52400	0	5	0
AT1G16430	24	24	0
AT1G27752	48	48	0
AT1G14880	0	0	0
AT1G11190	0	0	22
AT1G43100	0	0	0
AT1G26650	62	1	61
AT1G54420	0	0	0
AT1G34640	0	0	0
AT1G50310	19	19	0
AT1G49430	0	1	1
AT1G74240	151	151	0
AT1G01760	49	49	0
AT1G61160	0	0	0
AT1G47480	0	0	0
AT1G65820	662	662	11
AT1G22900	0	0	0
AT1G76820	8	8	0
AT1G52080	0	0	0
AT1G35180	0	0	0
AT1G30070	187	199	0
AT1G35210	0	0	0
AT1G10410	0	0	0
AT1G73740	3	31	0
AT1G53350	0	0	0
AT1G34110	4	5	0
AT1G17240	0	0	0
AT1G61730	76	76	0
AT1G29260	240	240	0
AT1G33890	0	0	0
AT1G08040	100	100	0
AT1G63522	0	0	0
AT1G08810	0	0	0
AT1G09210	2463	2440	43
AT1G70080	0	0	0
AT1G10522	666	666	0
AT1G04570	125	125	0
AT1G01830	0	0	1
AT1G12340	0	0	0
AT1G67590	0	0	0
AT1G69080	0	0	0
AT1G31400	0	0	0
AT1G74385	0	0	2
AT1G73300	1	1	0
AT1G05760	0	0	0
AT1G30530	0	0	0
AT1G12480	0	0	13
AT1G76850	56	56	0
AT1G73570	157	157	0
AT1G44130	236	236	0
AT1G67340	477	477	0
AT1G80315	0	0	0
AT1G43666	0	0	0
AT1G08630	38	38	0
AT1G66150	0	0	0
AT1G04640	0	0	0
AT1G56500	59	60	1
AT1G12615	0	0	0
AT1G77120	1621	1621	0
AT1G50590	0	0	0
AT1G17147	0	0	0
AT1G44740	1	0	1
AT1G08005	0	0	0
AT1G24380	0	0	0
AT1G60787	0	0	0
AT1G26796	0	0	0
AT1G68500	0	0	0
AT1G15500	321	321	0
AT1G77760	147	147	0
AT1G24062	0	0	0
AT1G53510	0	0	0
AT1G51410	2	0	2
AT1G50020	42	0	42
AT1G22370	0	0	0
AT1G53265	0	0	0
AT1G17270	51	51	0
AT1G74350	0	0	0
AT1G75230	28	11	17
AT1G29150	222	221	1
AT1G17140	0	1	0
AT1G08380	339	340	0
AT1G43560	187	187	0
AT1G07700	0	0	0
AT1G33750	0	0	0
AT1G61270	0	0	0
AT1G14750	0	0	0
AT1G05900	45	45	0
AT1G44120	0	0	0
AT1G52990	0	0	0
AT1G37130	2	0	2
AT1G48175	96	96	0
AT1G72140	164	153	11
AT1G66465	0	0	0
AT1G43260	0	0	0
AT1G14420	0	0	0
AT1G01710	40	40	20
AT1G44000	88	88	0
AT1G73960	0	0	0
AT1G11360	165	165	2
AT1G04490	13	13	0
AT1G78476	0	0	0
AT1G15310	215	216	0
AT1G13300	0	0	0
