AT1G02290	0	0	0
AT1G26740	4	4	0
AT1G20460	0	0	0
AT1G11500	0	0	0
AT1G75040	0	0	0
AT1G07985	0	0	0
AT1G74035	0	1	0
AT1G15510	98	98	0
AT1G07040	102	102	0
AT1G71170	155	153	2
AT1G63470	0	0	0
AT1G13640	97	97	0
AT1G35516	245	245	0
AT1G22210	617	617	0
AT1G33230	774	774	0
AT1G18050	0	0	0
AT1G79340	1141	1141	0
AT1G57680	65	3	62
AT1G29140	0	0	0
AT1G55110	0	0	0
AT1G67775	264	265	0
AT1G57730	0	0	0
AT1G64550	588	589	0
AT1G68710	0	0	0
AT1G79270	0	0	0
AT1G67310	0	0	0
AT1G65610	0	0	0
AT1G53880	0	0	0
AT1G64380	0	0	0
AT1G27920	0	0	0
AT1G07220	0	0	0
AT1G14130	0	0	0
AT1G55040	48	48	38
AT1G35630	0	0	0
AT1G53860	0	0	0
AT1G71010	87	89	0
AT1G56240	0	0	1
AT1G20630	7022	7032	0
AT1G54217	0	0	0
AT1G44920	397	385	12
AT1G63970	1435	1440	0
AT1G26945	0	0	0
AT1G67870	0	0	0
AT1G62850	693	693	0
AT1G50520	0	0	0
AT1G31500	118	118	0
AT1G15820	1279	1281	0
AT1G72690	0	0	0
AT1G29030	0	0	0
AT1G75160	0	0	0
AT1G26090	0	93	2
AT1G59660	119	110	10
AT1G52460	0	0	0
AT1G10720	202	191	11
AT1G67670	0	0	0
AT1G11410	0	0	0
AT1G19025	0	0	0
AT1G80050	0	0	0
AT1G50320	183	183	0
AT1G77330	0	0	0
AT1G50090	0	0	0
AT1G16650	0	0	0
AT1G50830	0	0	0
AT1G02410	127	127	0
AT1G04420	1302	1302	188
AT1G05190	122	122	0
AT1G60660	67	3	64
AT1G13950	964	964	0
AT1G23147	0	0	0
AT1G17460	5	5	0
AT1G02110	0	0	0
AT1G32990	353	353	0
AT1G22380	0	0	0
AT1G61300	0	0	0
AT1G15840	0	0	0
AT1G15440	281	282	2
AT1G49650	118	118	0
AT1G18850	116	116	0
AT1G34150	8	3	5
AT1G13320	241	241	0
AT1G13820	175	177	0
AT1G15880	448	448	1
AT1G80810	0	0	0
AT1G54957	0	0	0
AT1G65310	0	0	0
AT1G20010	0	0	0
AT1G52570	0	0	0
AT1G33520	114	116	0
AT1G54350	10	10	0
AT1G58160	0	0	0
AT1G30190	0	0	0
AT1G14550	0	0	0
AT1G62450	0	0	0
AT1G16830	53	0	53
AT1G44090	94	94	0
AT1G10880	0	0	0
AT1G64633	0	0	0
AT1G03830	393	393	0
AT1G52530	0	0	0
AT1G63580	0	0	0
AT1G01600	79	79	0
AT1G10210	0	0	0
AT1G62720	0	0	0
AT1G36980	626	626	0
AT1G16705	234	234	0
AT1G74180	0	0	0
AT1G69480	167	167	0
AT1G71520	0	0	0
AT1G34792	0	0	0
AT1G35190	0	0	0
AT1G07850	0	0	0
AT1G09620	1221	1221	0
AT1G02570	0	0	0
AT1G26790	0	0	0
AT1G03620	0	0	0
AT1G01350	0	0	0
AT1G65770	0	0	0
AT1G21395	0	0	0
AT1G13810	238	238	0
AT1G14520	1	1	1
AT1G55630	0	0	1
AT1G18390	0	0	1
AT1G26797	0	0	0
AT1G25480	0	0	0
AT1G28190	0	0	0
AT1G49530	0	0	4
AT1G18486	0	0	0
AT1G12880	0	0	0
AT1G08090	0	0	45
AT1G66460	0	0	0
AT1G24220	0	0	0
AT1G08035	0	0	0
AT1G04985	316	316	0
AT1G73780	0	0	0
AT1G36940	0	0	0
AT1G23850	0	0	0
AT1G66190	0	0	0
AT1G44318	0	0	0
AT1G24270	0	0	0
AT1G05350	281	281	0
AT1G19930	0	0	0
AT1G62520	0	0	0
AT1G23170	5	5	0
AT1G71150	0	0	0
AT1G11430	1418	1418	0
AT1G17145	0	0	0
AT1G34815	0	0	0
AT1G73910	0	0	0
AT1G52050	0	0	0
AT1G34320	33	33	0
AT1G48280	1	1	4
AT1G12170	1	0	1
AT1G49225	0	0	0
AT1G01715	152	153	0
AT1G29160	3	3	0
AT1G22660	47	47	0
AT1G79410	61	61	0
AT1G75990	261	261	0
AT1G76770	0	0	0
AT1G78800	2	2	0
AT1G57560	0	0	0
AT1G48040	0	0	0
AT1G63400	0	0	0
AT1G32320	0	0	0
AT1G71830	119	183	3
AT1G75800	380	380	0
AT1G22260	0	0	1
AT1G75950	1711	1711	0
AT1G43730	0	0	0
AT1G21060	0	0	0
AT1G11330	0	0	0
AT1G77600	9	9	0
AT1G68790	377	377	0
AT1G22860	166	166	0
AT1G53200	524	121	403
AT1G35250	0	0	0
AT1G60986	4	4	0
AT1G52700	0	0	0
AT1G03980	303	303	0
AT1G19990	491	282	211
AT1G58936	0	0	0
AT1G24320	0	0	0
AT1G62422	0	0	4
AT1G53282	0	0	0
AT1G67890	0	0	0
AT1G62410	0	0	0
AT1G13530	0	0	0
AT1G18260	332	332	0
AT1G76210	0	0	0
AT1G34430	576	576	0
AT1G14460	4	4	0
AT1G61350	0	0	0
AT1G42440	402	402	0
AT1G12064	0	0	0
AT1G06570	11	11	0
AT1G55310	5	6	3
AT1G63740	242	242	3
AT1G09870	8	8	0
AT1G17710	833	833	0
AT1G27200	0	0	0
AT1G62120	60	60	0
AT1G04770	117	117	0
AT1G67920	0	0	0
AT1G09410	1	1	0
AT1G10540	0	0	1
AT1G63615	93	134	103
AT1G49240	779	783	0
AT1G09240	0	0	0
AT1G67810	0	0	0
AT1G70850	0	0	0
AT1G56360	0	0	4
AT1G18835	0	0	0
AT1G65920	108	108	0
AT1G11915	0	0	0
AT1G28440	1	1	0
AT1G01650	159	158	1
AT1G16510	0	0	0
AT1G25025	0	0	0
AT1G53023	0	0	0
AT1G33440	0	0	0
AT1G74720	0	0	0
AT1G72290	0	0	0
AT1G53230	0	0	0
AT1G01970	187	187	0
AT1G12860	7	0	7
AT1G11400	94	97	0
AT1G53705	0	0	0
AT1G75560	103	103	3
AT1G56225	0	0	0
AT1G27290	128	128	1
AT1G16740	1129	1129	0
AT1G64060	0	0	0
AT1G15470	169	169	0
AT1G01800	0	0	0
AT1G27260	0	0	0
AT1G30560	0	0	0
AT1G41830	0	0	0
AT1G31490	0	0	0
AT1G34490	0	0	0
AT1G08440	0	0	0
AT1G04440	147	147	0
AT1G49520	1	0	1
AT1G44608	0	0	1
AT1G54370	42	42	0
AT1G12600	450	450	0
AT1G74920	234	234	0
AT1G08150	0	0	0
AT1G36100	0	0	0
AT1G77080	2	2	1
AT1G15610	0	0	0
AT1G56050	286	273	13
AT1G55365	0	0	0
AT1G15130	190	190	0
AT1G26220	0	0	0
AT1G48720	0	0	0
AT1G09932	0	0	30
AT1G49420	0	0	0
AT1G15670	1	1	0
AT1G78895	0	0	0
AT1G15460	65	40	25
AT1G22530	0	0	0
AT1G05780	0	0	0
AT1G17840	0	0	31
AT1G18080	704	705	0
AT1G66970	0	0	0
AT1G47265	0	0	0
AT1G25280	743	370	373
AT1G48000	0	0	0
AT1G53330	0	0	0
AT1G62700	0	0	0
AT1G20135	0	0	107
AT1G64650	83	83	0
AT1G61562	0	0	0
AT1G23210	0	0	0
AT1G49320	0	0	0
AT1G66400	2	2	0
AT1G58280	0	0	0
AT1G01060	126	126	0
AT1G53010	0	0	0
AT1G60320	0	0	0
AT1G65300	0	0	0
AT1G24280	0	0	0
AT1G71696	170	0	170
AT1G09690	4962	4967	0
AT1G14780	0	0	0
AT1G03120	26	26	0
AT1G31000	0	0	0
AT1G26665	0	0	0
AT1G51380	275	275	0
AT1G37150	0	0	0
AT1G05310	0	0	0
AT1G43130	577	577	0
AT1G04110	90	90	0
AT1G13620	0	0	0
AT1G24440	8	8	0
AT1G01440	0	0	0
AT1G66200	0	0	0
AT1G09900	121	121	0
AT1G14455	34336	34612	2
AT1G01630	0	0	0
AT1G20440	0	0	0
AT1G77460	62	62	1
AT1G65040	688	688	0
AT1G71430	0	142	0
AT1G18790	0	0	0
AT1G14830	0	0	0
AT1G11990	0	0	1
AT1G77750	405	405	0
AT1G52620	20	20	0
AT1G52930	327	327	0
AT1G21430	216	216	0
AT1G48060	0	0	0
AT1G58270	0	0	0
AT1G64790	418	418	0
AT1G59885	0	0	0
AT1G34410	0	0	0
AT1G01550	187	187	0
AT1G69270	0	2	0
AT1G23100	305	305	0
AT1G70940	0	0	0
AT1G06810	94	0	94
AT1G32220	310	310	1
AT1G03650	0	0	0
AT1G17330	0	0	0
AT1G16090	0	0	0
AT1G32160	57	57	0
AT1G65090	0	0	0
AT1G78520	0	0	93
AT1G68325	0	0	0
AT1G55870	0	0	0
AT1G50900	779	788	0
AT1G10590	1038	1038	0
AT1G73050	0	0	0
AT1G10200	0	0	0
AT1G74300	288	289	0
AT1G07250	90	0	90
AT1G10370	0	0	0
AT1G09575	94	94	0
AT1G52618	26	0	26
AT1G05610	0	0	0
AT1G09150	429	429	0
AT1G18690	27	27	0
AT1G57777	0	0	0
AT1G71730	51	51	1
AT1G24390	0	0	0
AT1G61688	211	211	0
AT1G34310	0	0	0
AT1G55440	1	1	0
AT1G72530	0	0	0
AT1G62930	0	0	0
AT1G50480	343	343	0
AT1G20540	0	0	0
AT1G58150	0	0	0
AT1G23060	0	0	0
AT1G23910	0	0	0
AT1G71330	0	0	0
AT1G48510	0	0	0
AT1G66370	0	0	0
AT1G24520	0	0	0
AT1G58225	0	0	0
AT1G76680	530	352	178
AT1G34245	0	0	0
AT1G57565	0	0	0
AT1G77420	1	1	2
AT1G27310	985	993	0
AT1G35255	0	0	0
AT1G24020	0	0	0
AT1G72960	0	0	0
AT1G28210	406	406	1
AT1G14840	12	12	0
AT1G35620	607	607	0
AT1G72210	0	0	0
AT1G14685	195	195	39
AT1G66070	164	164	0
AT1G02070	0	0	0
AT1G70300	69	70	0
AT1G78922	0	0	0
AT1G33470	0	0	0
AT1G55947	0	0	0
AT1G55540	5	4	1
AT1G78890	488	488	0
AT1G59940	0	0	0
AT1G01910	2171	2257	2
AT1G01570	110	110	0
AT1G08730	0	0	3
AT1G68185	46	46	0
AT1G16080	158	158	0
AT1G04940	0	0	0
AT1G02340	0	0	0
AT1G62880	152	152	1
AT1G67930	81	81	0
AT1G51170	65	65	0
AT1G71970	0	0	0
AT1G05385	1724	1725	0
AT1G47845	0	0	0
AT1G67560	0	0	1
AT1G26320	0	0	0
AT1G01680	118	0	118
AT1G67025	0	0	0
AT1G64160	0	0	0
AT1G51780	0	0	0
AT1G65660	243	243	0
AT1G51600	0	0	46
AT1G71500	466	465	1
AT1G70780	8	8	1
AT1G66160	266	265	1
AT1G73120	0	0	0
AT1G48090	0	0	5
AT1G70760	0	779	0
AT1G47765	0	0	0
AT1G48820	0	0	0
AT1G18300	0	0	0
AT1G73680	2258	2320	0
AT1G35040	0	0	0
AT1G02810	334	154	180
AT1G54460	0	0	0
AT1G21990	0	0	0
AT1G06180	0	0	0
AT1G75660	41	41	0
AT1G48620	1	0	1
AT1G74250	198	198	0
AT1G07740	108	108	0
AT1G77140	429	429	0
AT1G73170	148	148	2
AT1G67500	0	0	0
AT1G26350	0	0	0
AT1G32510	0	0	1
AT1G22890	0	0	0
AT1G23830	0	0	0
AT1G76510	452	456	28
AT1G08010	15	15	2
AT1G05840	597	597	0
AT1G55200	0	0	0
AT1G17070	7	7	0
AT1G78090	0	0	0
AT1G70810	2184	2185	0
AT1G64750	706	706	0
AT1G46984	0	0	0
AT1G11460	0	0	0
AT1G78440	0	0	0
AT1G79570	143	143	0
AT1G09157	0	0	0
AT1G03720	0	0	0
AT1G01690	0	0	0
AT1G76230	0	0	0
AT1G63240	0	0	0
AT1G70960	0	0	0
AT1G34300	0	0	0
AT1G09680	83	83	0
AT1G42680	0	0	0
AT1G29180	0	0	0
AT1G03730	232	232	0
AT1G18160	2	2	0
AT1G53490	0	0	0
AT1G77100	0	0	0
AT1G67130	0	0	0
AT1G26260	0	0	0
AT1G64255	0	0	0
AT1G08290	0	0	0
AT1G12320	0	1	206
AT1G18990	0	0	0
AT1G11220	0	0	0
AT1G55207	0	0	0
AT1G74660	0	0	0
AT1G63460	168	168	0
AT1G55325	202	202	0
AT1G77660	0	0	0
AT1G30130	195	195	0
AT1G80390	0	0	0
AT1G31300	167	167	0
AT1G73750	0	0	0
AT1G55990	0	0	0
AT1G60570	53	53	0
AT1G68907	561	561	0
AT1G66030	0	0	0
AT1G27170	0	0	0
AT1G04700	143	143	0
AT1G67050	0	0	0
AT1G76220	0	0	0
AT1G56400	0	0	160
AT1G78040	46	46	0
AT1G49170	70	70	0
AT1G31540	0	0	1
AT1G29420	0	0	0
AT1G64840	0	0	0
AT1G62030	0	0	0
AT1G60095	0	0	0
AT1G21230	0	0	0
AT1G21660	0	0	0
AT1G65320	1	1	0
AT1G50570	0	0	0
AT1G33850	0	0	0
AT1G47870	0	0	0
AT1G47680	0	0	0
AT1G48850	497	497	1
AT1G70440	0	0	0
AT1G65150	584	584	0
AT1G72800	0	0	0
AT1G09000	0	0	0
AT1G36160	1	0	1
AT1G02145	137	111	26
AT1G23510	0	0	0
AT1G51690	15	15	0
AT1G50650	0	0	0
AT1G47578	147	147	0
AT1G56105	0	0	0
AT1G06490	172	172	0
AT1G63640	185	208	1
AT1G19970	97	204	0
AT1G50110	5	5	0
AT1G21540	0	0	0
AT1G13590	0	0	0
AT1G22610	0	2	0
AT1G75110	0	0	0
AT1G73110	1	1	0
AT1G36756	0	0	0
AT1G20370	438	436	2
AT1G55510	2	2	0
AT1G77170	0	0	1
AT1G70660	0	0	0
AT1G51480	0	0	1
AT1G59359	0	0	0
AT1G26921	0	0	0
AT1G75870	0	0	0
AT1G75335	0	0	0
AT1G22830	294	282	13
AT1G09630	181	181	0
AT1G17280	842	848	0
AT1G02750	0	0	0
AT1G61070	101	101	0
AT1G15385	0	0	0
AT1G12855	0	0	0
AT1G03520	329	329	0
AT1G67880	0	0	0
AT1G36580	0	0	0
AT1G74190	0	0	0
AT1G14590	0	0	0
AT1G80625	0	0	1
AT1G08300	0	0	0
AT1G07020	10	10	0
AT1G59760	283	283	0
AT1G72570	0	0	0
AT1G01360	145	144	1
AT1G70400	0	0	0
AT1G52690	0	0	0
AT1G78750	0	0	0
AT1G15720	0	0	0
AT1G14850	299	299	0
AT1G70470	0	0	0
AT1G11820	0	0	27
AT1G80700	0	5	0
AT1G60783	0	0	0
AT1G25230	0	0	0
AT1G43900	385	385	0
AT1G67840	582	175	407
AT1G64660	0	0	0
AT1G07690	0	0	0
AT1G47920	0	0	0
AT1G23680	0	0	0
AT1G18450	75	75	1
AT1G17960	0	0	0
AT1G55930	179	179	0
AT1G61400	102	80	22
AT1G03080	526	526	0
AT1G56660	1022	1024	0
AT1G24130	0	0	0
AT1G54960	0	0	0
AT1G48350	5426	5430	0
AT1G80330	0	0	0
AT1G14440	0	0	0
AT1G65620	0	0	0
AT1G11620	0	0	0
AT1G69490	0	0	0
AT1G78990	0	0	0
AT1G29100	0	0	0
AT1G52315	0	0	0
AT1G70100	0	0	0
AT1G61480	0	0	0
AT1G35220	0	0	0
AT1G27510	317	317	0
AT1G65780	0	0	0
AT1G69010	320	320	0
AT1G30870	0	0	0
AT1G56710	0	0	0
AT1G05800	0	0	0
AT1G63350	0	0	0
AT1G34827	0	0	0
AT1G03055	1228	1229	0
AT1G01160	116	116	0
AT1G47340	0	0	0
AT1G11170	0	0	0
AT1G62045	0	0	0
AT1G35467	0	0	0
AT1G69970	0	0	0
AT1G43145	0	0	0
AT1G20132	0	0	0
AT1G70210	0	0	0
AT1G49880	758	758	0
AT1G27060	6	6	3
AT1G30757	0	0	48
AT1G30690	125	125	29
AT1G43760	0	0	0
AT1G35680	408	408	0
AT1G61550	0	0	0
AT1G36745	0	0	0
AT1G58120	0	0	0
AT1G69090	0	0	0
AT1G27870	0	0	0
AT1G63710	0	0	0
AT1G03103	0	0	0
AT1G31970	320	320	1
AT1G04960	8	8	0
AT1G68440	318	318	0
AT1G05085	0	0	0
AT1G10740	86	86	2
