AT5G17523	0	0	0
AT5G15740	2	2	3
AT5G62165	0	0	1
AT5G55290	1054	1054	0
AT5G23660	0	0	0
AT5G49450	63	64	0
AT5G28960	0	0	0
AT5G10650	0	0	0
AT5G05390	0	0	0
AT5G55130	204	204	0
AT5G51300	132	132	0
AT5G40250	76	76	0
AT5G41763	254	254	0
AT5G22490	0	0	0
AT5G36670	0	0	0
AT5G04730	0	0	0
AT5G46370	62	62	0
AT5G39230	0	0	0
AT5G41870	0	0	0
AT5G46410	52	52	1
AT5G58310	47	47	54
AT5G24640	0	0	0
AT5G23070	105	105	0
AT5G36500	0	0	0
AT5G19400	600	602	1
AT5G06140	298	298	0
AT5G50443	0	0	0
AT5G18340	0	0	0
AT5G02250	76	76	0
AT5G60790	562	562	15
AT5G55190	884	888	0
AT5G50270	0	0	0
AT5G19920	123	123	0
AT5G09310	132	134	0
AT5G41020	144	308	0
AT5G16720	131	131	0
AT5G59560	364	364	1
AT5G45800	0	0	1
AT5G17600	0	0	0
AT5G03500	137	137	0
AT5G02995	0	0	1
AT5G63900	0	0	1
AT5G36170	453	453	0
AT5G06600	571	571	1
AT5G02650	108	108	0
AT5G64667	0	0	0
AT5G19820	523	520	4
AT5G60805	0	0	0
AT5G40880	19	19	0
AT5G06530	0	0	2
AT5G50030	0	0	0
AT5G07572	0	0	0
AT5G53150	0	0	0
AT5G20440	0	0	1
AT5G43000	0	0	0
AT5G15920	135	135	0
AT5G23570	1048	1096	0
AT5G53050	19	76	7
AT5G33290	0	0	0
AT5G23100	0	0	0
AT5G03520	493	487	11
AT5G11360	0	0	0
AT5G50290	0	0	0
AT5G44785	534	556	9
AT5G57280	289	356	0
AT5G17340	0	0	1
AT5G45550	796	797	0
AT5G16270	0	0	12
AT5G22030	63	63	2
AT5G45400	53	53	0
AT5G19175	758	758	0
AT5G04770	68	68	0
AT5G66980	87	28	59
AT5G46680	0	0	0
AT5G50345	0	0	0
AT5G53770	130	130	0
AT5G24280	1	0	1
AT5G64310	686	687	15
AT5G19875	0	0	4
AT5G58090	0	0	2
AT5G06950	0	0	0
AT5G52240	235	236	16
AT5G35970	49	49	0
AT5G64170	8	8	0
AT5G51470	0	0	0
AT5G25770	0	0	0
AT5G45573	0	0	0
AT5G38360	90	90	0
AT5G50210	140	139	1
AT5G35840	0	0	0
AT5G42980	6996	7028	0
AT5G22145	0	0	0
AT5G20140	0	0	0
AT5G03435	0	0	1
AT5G15300	146	146	0
AT5G47930	2350	2352	0
AT5G30490	631	631	0
AT5G22670	0	0	0
AT5G50150	1	0	1
AT5G14980	0	0	0
AT5G36190	0	0	0
AT5G54035	0	0	0
AT5G60860	9	9	0
AT5G09650	1190	1247	0
AT5G46030	320	320	1
AT5G36490	0	0	0
AT5G47670	0	0	7
AT5G04070	190	193	0
AT5G36240	0	0	0
AT5G49310	0	0	0
AT5G08370	0	0	0
AT5G02720	0	1	10
AT5G40830	23	23	0
AT5G02280	193	193	0
AT5G23060	95	95	0
AT5G65560	56	56	1
AT5G38743	0	0	0
AT5G40410	0	0	0
AT5G45700	0	0	0
AT5G57660	128	128	0
AT5G66940	0	0	0
AT5G40630	0	0	0
AT5G16380	0	0	2
AT5G13900	0	0	0
AT5G32670	0	0	0
AT5G02710	999	1015	1
AT5G07170	0	0	0
AT5G30360	0	0	0
AT5G03455	368	368	0
AT5G54520	0	0	3
AT5G55820	206	206	44
AT5G44950	81	81	0
AT5G60820	0	0	0
AT5G56480	3198	3201	0
AT5G09480	0	0	0
AT5G23535	883	883	0
AT5G65200	0	0	0
AT5G27410	250	250	0
AT5G08580	137	138	0
AT5G39490	0	0	0
AT5G24420	0	0	0
AT5G61800	0	0	0
AT5G01445	206	207	0
AT5G02940	133	133	0
AT5G12080	0	0	0
AT5G07010	0	0	24
AT5G01530	418	419	0
AT5G53810	0	1	0
AT5G28820	0	0	0
AT5G19160	0	0	0
AT5G11430	35	35	0
AT5G49170	0	0	0
AT5G09225	170	172	0
AT5G08765	0	0	0
AT5G07805	0	0	0
AT5G03485	0	0	0
AT5G03525	0	0	21
AT5G07115	0	0	0
AT5G02425	0	0	0
AT5G02485	0	0	0
AT5G06455	0	0	0
AT5G09825	0	0	0
AT5G06635	0	0	0
AT5G00790	0	0	0
AT5G03515	0	0	0
AT5G07865	0	0	0
AT5G06875	0	0	0
AT5G07995	0	0	0
AT5G01045	0	0	0
AT5G08585	0	0	0
AT5G05235	0	0	0
AT5G05445	0	0	0
AT5G08165	0	0	0
AT5G03935	0	0	0
AT5G07445	0	0	0
AT5G02015	0	0	1
AT5G08975	0	0	1
AT5G05875	0	0	0
AT5G04715	0	0	0
AT5G00985	0	0	0
AT5G04205	0	0	0
AT5G00795	0	0	0
AT5G04865	0	0	0
AT5G08945	0	0	8
AT5G08665	0	0	0
AT5G05415	0	0	0
AT5G06735	0	0	0
AT5G00975	0	0	0
AT5G06495	0	0	0
AT5G06065	0	0	0
AT5G03215	0	0	0
AT5G09835	0	0	0
AT5G08485	0	0	0
AT5G08895	0	0	0
AT5G00940	0	0	0
AT5G04785	0	0	0
AT5G08265	9	0	9
AT5G05135	0	0	0
AT5G07555	0	0	2
AT5G06285	0	0	0
AT5G01575	0	0	0
AT5G02205	0	0	0
AT5G03615	0	0	1
AT5G07935	0	0	0
AT5G01855	0	0	0
AT5G06925	0	0	0
AT5G06785	0	0	0
AT5G00835	0	0	0
AT5G08455	0	0	0
AT5G01705	0	0	0
AT5G08955	0	0	0
AT5G04575	0	0	0
AT5G03915	0	0	0
AT5G08465	0	0	0
AT5G02765	0	0	0
AT5G03785	0	0	0
AT5G03275	0	0	0
AT5G04025	0	0	0
AT5G04595	0	0	0
AT5G07795	0	0	0
AT5G07845	0	0	0
AT5G09695	0	0	0
AT5G04325	0	0	1
AT5G06715	0	0	0
AT5G03645	0	0	0
AT5G06035	0	0	0
AT5G03565	0	0	0
AT5G07635	0	0	0
AT5G06345	0	0	0
AT5G03405	0	0	0
AT5G05625	0	0	0
AT5G03335	0	0	0
AT5G01395	0	0	0
AT5G07715	0	0	0
AT5G09190	0	0	0
AT5G01605	0	0	0
AT5G05605	0	0	0
AT5G01655	0	0	0
AT5G05065	0	0	0
AT5G06945	0	0	0
AT5G05835	0	0	0
AT5G09965	0	0	0
AT5G02075	0	0	0
AT5G04245	0	0	0
AT5G09205	0	0	0
AT5G04725	0	0	0
AT5G08385	0	0	0
AT5G05045	0	0	0
AT5G09465	0	0	0
AT5G04165	0	0	0
AT5G04815	0	0	0
AT5G00970	0	0	0
AT5G03465	0	0	0
AT5G09955	0	0	0
AT5G06405	0	0	0
AT5G01065	0	0	0
AT5G05545	0	0	0
AT5G01275	0	0	0
AT5G03395	0	0	0
AT5G01285	0	0	0
AT5G07905	0	0	0
AT5G03815	1	1	0
AT5G06545	0	0	0
AT5G07605	0	0	0
AT5G05925	0	0	0
AT5G04385	0	0	0
AT5G05335	0	0	0
AT5G07035	0	0	0
AT5G02865	0	0	0
AT5G08935	0	0	0
AT5G08065	0	0	0
AT5G01475	0	0	0
AT5G09455	0	0	0
AT5G06045	0	0	0
AT5G01155	0	0	0
AT5G09415	0	0	0
AT5G09425	0	0	0
AT5G00810	0	0	8
AT5G04855	0	0	0
AT5G05905	0	0	0
AT5G02835	0	0	0
AT5G07395	0	0	0
AT5G00845	0	0	0
AT5G08815	0	0	0
AT5G08735	0	0	0
AT5G05015	0	0	0
AT5G09675	12	0	12
AT5G06475	0	0	1
AT5G03075	0	0	0
AT5G05825	0	0	1
AT5G05855	0	0	0
AT5G04635	0	0	0
AT5G03325	0	0	0
AT5G07465	0	0	0
AT5G05805	0	0	0
AT5G04435	0	0	0
AT5G03095	0	0	0
AT5G05935	0	0	0
AT5G09895	0	0	0
AT5G07695	0	0	0
AT5G06595	0	0	0
AT5G07565	0	0	0
AT5G10965	1	1	0
AT5G02965	0	0	0
AT5G08645	0	0	0
AT5G05425	0	0	0
AT5G06855	0	0	0
AT5G01405	0	0	0
AT5G08445	0	0	0
AT5G05195	0	0	0
AT5G03845	0	0	0
AT5G03035	0	0	0
AT5G08855	0	0	0
AT5G07925	0	0	0
AT5G04225	0	0	0
AT5G08195	0	0	0
AT5G07195	0	0	0
AT5G04825	0	0	0
AT5G07705	0	0	0
AT5G06015	0	0	0
AT5G07495	0	0	0
AT5G02885	0	0	0
AT5G03055	0	0	0
AT5G02045	0	0	0
AT5G05555	0	0	0
AT5G06325	0	0	0
AT5G03595	0	0	0
AT5G08775	0	0	0
AT5G05755	0	0	0
AT5G04695	0	0	0
AT5G05275	0	0	0
AT5G01885	0	0	0
AT5G09775	0	0	0
AT5G01995	0	0	0
AT5G08655	0	0	0
AT5G09025	0	0	0
AT5G08970	0	0	57
AT5G03715	0	0	28
AT5G08755	0	0	0
AT5G02925	0	0	2
AT5G02805	0	0	0
AT5G02185	0	0	2
AT5G03625	0	0	0
AT5G04125	0	0	0
AT5G06885	0	0	0
AT5G05125	0	0	0
AT5G07295	0	0	0
AT5G06335	0	0	0
AT5G04615	0	0	0
AT5G03945	0	0	0
AT5G01665	0	0	0
AT5G05395	0	0	0
AT5G03685	0	0	0
AT5G01775	8	8	0
AT5G09605	0	0	0
AT5G01795	0	0	0
AT5G09235	0	0	0
AT5G00995	0	0	0
AT5G09215	0	0	1
AT5G09070	0	0	1
AT5G01385	0	0	0
AT5G05215	0	0	0
AT5G01245	0	0	0
AT5G03955	0	0	0
AT5G07915	0	0	0
AT5G00960	0	0	0
AT5G07185	0	0	0
AT5G05535	0	0	0
AT5G06795	0	0	0
AT5G07155	0	0	0
AT5G02795	0	0	0
AT5G08705	0	0	0
AT5G05325	0	0	0
AT5G09015	0	0	0
AT5G01685	0	0	0
AT5G06775	0	0	0
AT5G01485	0	0	0
AT5G09035	0	0	0
AT5G04585	0	0	0
AT5G07435	0	0	0
AT5G04445	0	0	0
AT5G06145	0	0	0
AT5G03115	0	0	0
AT5G04705	0	0	0
AT5G06425	0	0	0
AT5G08205	0	0	0
AT5G04035	0	0	0
AT5G09335	28	28	0
AT5G02345	0	0	0
AT5G04515	1	0	1
AT5G08375	0	0	0
AT5G06965	0	0	0
AT5G07615	0	0	0
AT5G05815	0	0	0
AT5G06415	0	0	16
AT5G08910	0	0	0
AT5G04675	0	0	0
AT5G08685	0	0	0
AT5G05585	0	0	0
AT5G04755	0	0	0
AT5G09875	0	0	0
AT5G04215	0	0	0
AT5G07535	0	0	0
AT5G05205	0	0	1
AT5G07485	0	0	0
AT5G09050	0	0	1
AT5G07945	0	0	0
AT5G04765	0	0	0
AT5G09110	0	0	0
AT5G08435	0	0	0
AT5G09145	0	0	0
AT5G01725	0	0	0
AT5G00955	0	0	0
AT5G02365	0	0	0
AT5G06575	0	0	0
AT5G03135	0	0	0
AT5G03695	0	0	0
AT5G09090	0	0	1
AT5G03605	0	0	0
AT5G08940	0	0	0
AT5G05455	0	0	0
AT5G06985	0	0	0
AT5G00740	0	0	0
AT5G08225	0	0	0
AT5G02775	0	0	1
AT5G07745	0	0	0
AT5G04365	0	0	0
AT5G01345	0	0	1
AT5G03765	0	0	0
AT5G00745	0	0	0
AT5G09105	0	0	0
AT5G04925	0	0	0
AT5G07835	0	0	0
AT5G08930	0	0	2
AT5G07955	0	0	0
AT5G06005	0	0	0
AT5G06025	0	0	0
AT5G07005	0	0	0
AT5G09715	0	0	0
AT5G02275	0	0	0
AT5G01105	0	0	1
AT5G09545	0	48	0
AT5G05565	0	0	0
AT5G03105	0	0	0
AT5G03925	0	0	0
AT5G07145	0	0	0
AT5G07425	0	0	0
AT5G08900	0	0	0
AT5G03155	0	0	4
AT5G06435	0	0	1
AT5G08105	0	0	0
AT5G07855	0	0	0
AT5G04775	0	0	0
AT5G09645	0	0	1
AT5G09705	0	0	0
AT5G00910	0	0	0
AT5G03025	0	0	0
AT5G06915	0	0	0
AT5G02945	0	0	0
AT5G01965	0	0	0
AT5G08015	0	0	0
AT5G09555	0	0	48
AT5G02495	0	0	0
AT5G06255	0	0	0
AT5G01415	20	20	0
AT5G09295	38	38	0
AT5G07325	0	0	0
AT5G01925	0	0	0
AT5G05255	6	0	6
AT5G04075	0	0	0
AT5G09165	0	0	0
AT5G00805	0	0	0
AT5G02935	0	0	0
AT5G08725	0	0	0
AT5G02335	0	0	0
AT5G02215	0	0	0
AT5G02645	0	0	0
AT5G05485	0	0	0
AT5G02465	0	0	0
AT5G03735	0	0	0
AT5G05105	0	0	0
AT5G08635	0	0	0
AT5G08715	0	0	0
AT5G08215	0	0	0
AT5G01825	0	0	0
AT5G08745	0	0	3
AT5G09375	0	0	1
AT5G07665	0	0	0
AT5G05895	0	0	0
AT5G02715	0	0	0
AT5G06745	0	0	0
AT5G06975	0	0	0
AT5G05155	0	0	0
AT5G07815	0	0	0
AT5G03005	0	0	0
AT5G05465	0	0	0
AT5G05845	0	0	0
AT5G03205	0	0	0
AT5G08675	0	0	0
AT5G02405	0	0	0
AT5G06085	0	0	0
AT5G04345	0	0	0
AT5G03295	0	0	0
AT5G00825	0	0	4
AT5G04135	0	0	0
AT5G09325	0	0	0
AT5G05695	0	0	0
AT5G06465	0	0	1
AT5G09100	0	0	0
AT5G02145	0	0	0
AT5G00950	0	0	0
AT5G03045	0	0	0
AT5G09635	0	0	0
AT5G05745	0	0	0
AT5G00840	0	0	0
AT5G06525	0	0	0
AT5G05495	0	0	0
AT5G04405	0	0	0
AT5G01425	0	0	0
AT5G02635	0	0	0
AT5G09045	0	0	0
AT5G06205	0	0	2
AT5G07385	0	0	6
AT5G07355	0	0	0
AT5G07205	0	0	0
AT5G08890	0	0	0
AT5G05525	0	0	0
AT5G05885	0	0	0
AT5G08915	0	0	1
AT5G03535	0	0	0
AT5G05265	0	0	0
AT5G06515	0	0	0
AT5G02395	0	0	0
AT5G05955	0	0	1
AT5G04115	0	0	0
AT5G09265	0	0	0
AT5G02265	0	0	0
AT5G07785	0	0	0
AT5G09065	0	0	0
AT5G07125	0	0	0
AT5G06880	0	0	0
AT5G04665	0	0	0
AT5G05475	0	0	0
AT5G07575	0	0	0
AT5G08605	0	0	0
AT5G05175	0	0	0
AT5G04195	0	0	0
AT5G09735	0	0	0
AT5G05705	0	0	0
AT5G01805	0	0	1
AT5G04795	0	0	0
AT5G08395	0	0	0
AT5G09915	0	0	0
AT5G05055	0	0	0
AT5G09255	0	0	0
AT5G06075	0	0	0
AT5G06995	0	0	0
AT5G00930	0	0	0
AT5G06185	0	0	0
AT5G09125	198	0	204
AT5G01565	0	0	0
AT5G09085	0	0	0
AT5G02685	0	0	0
AT5G08595	0	0	0
AT5G06585	0	0	0
AT5G09200	0	0	0
AT5G09095	0	0	0
AT5G03125	0	0	0
AT5G00935	0	0	0
AT5G09040	0	0	0
AT5G05075	0	0	0
AT5G02175	0	0	0
AT5G00855	0	0	0
AT5G03385	0	0	0
AT5G02855	0	0	0
AT5G02085	0	0	0
AT5G05515	0	0	0
AT5G01055	0	0	0
AT5G05725	0	0	0
AT5G02955	0	0	0
AT5G09885	0	0	0
AT5G02785	0	0	0
AT5G00730	0	0	0
AT5G09245	0	0	0
AT5G07255	0	0	0
AT5G01975	0	0	0
AT5G06275	0	0	1
AT5G09475	0	0	0
AT5G06935	0	0	1
AT5G01325	0	0	0
AT5G09765	0	0	0
AT5G09435	0	0	0
AT5G06365	0	0	0
AT5G00850	0	0	0
AT5G09365	0	0	0
AT5G08965	0	0	0
AT5G06705	0	0	0
AT5G00980	0	0	0
AT5G08035	0	0	0
AT5G04845	0	0	0
AT5G03015	0	0	0
AT5G02055	0	0	0
AT5G09815	2	0	2
AT5G03575	0	0	0
AT5G00735	0	0	0
AT5G08095	0	0	0
AT5G09615	0	0	0
AT5G06655	0	0	0
AT5G04685	0	0	0
AT5G05765	0	0	0
AT5G01585	0	0	0
AT5G09305	0	0	0
AT5G01115	0	0	0
AT5G00770	0	0	0
AT5G04055	0	0	0
AT5G03065	0	0	0
AT5G00775	0	0	0
AT5G01865	0	0	0
AT5G04355	0	0	0
AT5G03085	0	0	0
AT5G01465	0	0	0
AT5G05665	0	0	0
AT5G07585	0	0	0
AT5G09060	0	0	0
AT5G09055	0	0	1
AT5G02745	0	0	0
AT5G01535	0	0	58
AT5G06615	0	0	0
AT5G08905	0	0	0
AT5G02735	0	0	0
AT5G04625	0	0	0
AT5G07595	0	0	0
AT5G05685	0	0	0
AT5G05645	0	0	0
AT5G04605	0	0	0
AT5G03755	0	0	0
AT5G08045	0	0	0
AT5G06445	0	0	0
AT5G06535	0	0	0
AT5G02375	0	0	0
AT5G01455	0	0	0
AT5G01235	0	0	0
AT5G07455	0	0	0
AT5G08985	0	0	0
AT5G05095	0	0	0
AT5G02985	0	0	0
AT5G09665	0	0	0
AT5G04065	0	0	0
AT5G01985	0	0	0
AT5G08995	0	0	1
AT5G00800	43	43	0
AT5G04505	0	0	0
AT5G09505	83	83	0
AT5G02355	0	0	0
AT5G01955	0	0	0
AT5G08785	0	0	0
AT5G08085	0	0	0
AT5G06845	0	0	0
AT5G09195	0	0	0
AT5G01695	0	0	0
AT5G01875	0	0	0
AT5G01635	0	0	0
AT5G07365	0	0	0
AT5G06675	0	0	0
AT5G07825	0	0	0
AT5G04525	0	0	0
AT5G06765	0	0	0
AT5G08475	0	0	0
AT5G04495	0	0	0
AT5G08845	1	1	0
AT5G09170	0	0	0
AT5G04745	0	0	0
AT5G08615	0	0	0
AT5G00925	0	0	0
AT5G01265	0	0	0
AT5G03965	0	0	0
AT5G08875	0	0	0
AT5G04175	0	0	0
AT5G05865	0	0	0
AT5G09865	0	0	0
AT5G02445	0	0	0
AT5G02535	0	0	0
AT5G02115	0	0	2
AT5G03315	0	0	0
AT5G06245	0	0	0
AT5G06395	0	0	67
AT5G03835	0	0	0
AT5G09185	0	0	0
AT5G48775	0	0	5
AT5G04005	0	0	0
AT5G65575	0	0	0
AT5G03975	0	0	0
AT5G00880	0	0	0
AT5G63195	0	0	64
AT5G09535	0	0	105
AT5G00820	0	0	43
AT5G64572	0	0	1
AT5G08820	0	3	13
AT5G09395	0	0	0
AT5G02455	0	0	0
AT5G00780	0	0	0
AT5G41612	0	0	174
AT5G01945	0	0	0
AT5G03668	0	0	1
AT5G49152	0	0	0
AT5G08175	0	0	0
AT5G03875	0	0	0
AT5G38212	0	0	0
AT5G01545	0	0	2
AT5G03255	0	0	111
AT5G09385	0	0	0
AT5G03825	0	0	3
AT5G02875	0	0	0
AT5G01675	0	0	0
AT5G05435	0	0	0
AT5G44562	0	0	0
AT5G07015	0	0	1
AT5G09030	0	0	1
AT5G08920	0	0	0
AT5G04375	0	0	0
AT5G01005	0	0	0
AT5G00905	0	0	0
AT5G00865	0	0	43
AT5G03175	0	0	0
AT5G09155	0	0	53
AT5G00990	0	0	0
AT5G09565	0	0	0
AT5G00815	0	0	0
AT5G01295	0	0	0
AT5G36002	0	69	0
AT5G00920	0	0	0
AT5G04015	0	0	0
AT5G09285	0	0	0
AT5G08235	0	0	2
AT5G07265	0	0	10
AT5G09855	0	0	0
AT5G01645	0	0	146
AT5G09405	0	0	1
AT5G01595	0	0	0
AT5G09845	0	0	0
AT5G09120	0	0	0
AT5G02905	0	0	38
AT5G08885	0	0	88
AT5G02195	0	0	1
AT5G08275	0	0	0
AT5G15022	0	0	0
AT5G03195	0	0	322
AT5G19221	0	0	0
AT5G06865	0	0	1
AT5G09785	0	0	0
AT5G01815	0	0	410
AT5G08825	0	0	0
AT5G07025	0	0	0
AT5G03165	0	0	0
AT5G03585	0	36	1
AT5G08880	0	0	0
AT5G06695	0	0	0
AT5G02705	0	0	0
AT5G08960	0	0	7
AT5G09925	0	0	0
AT5G08835	0	0	0
AT5G07525	0	0	0
AT5G00870	0	0	14
AT5G01175	3	4	1
AT5G07885	0	0	0
AT5G09685	0	0	0
AT5G01215	0	0	0
AT5G01095	0	0	61
AT5G09160	0	0	0
AT5G01255	0	0	80
AT5G07515	0	0	0
AT5G08830	0	0	23
AT5G01375	0	0	0
AT5G08870	0	0	0
AT5G45472	0	76	0
AT5G06295	0	0	18
AT5G02225	0	0	5
AT5G04185	0	0	0
AT5G67488	0	0	274
AT5G02525	0	0	0
AT5G40348	0	0	0
AT5G66558	0	0	0
AT5G07975	0	0	0
AT5G07985	0	0	0
AT5G01732	0	0	2
AT5G01555	0	0	18
AT5G02125	0	0	0
AT5G06665	0	0	0
AT5G01542	0	0	0
AT5G59732	0	2	51
AT5G09275	0	0	65
AT5G02515	0	0	0
AT5G09135	0	0	0
AT5G07152	0	0	0
AT5G06505	0	0	0
AT5G08840	0	0	0
AT5G09175	0	0	5
AT5G02095	0	0	351
AT5G00785	0	0	0
AT5G08135	0	0	0
AT5G00900	0	0	1
AT5G01435	0	0	0
AT5G09443	0	181	53
AT5G02695	0	0	2
AT5G18245	0	79	0
AT5G02605	53	0	57
AT5G03635	0	0	0
AT5G18255	6	6	0
AT5G42092	0	0	400
AT5G01315	0	0	25
AT5G07895	0	0	0
AT5G01205	0	0	76
AT5G08980	0	0	0
AT5G03235	0	0	0
AT5G03245	0	0	209
AT5G01125	0	0	0
AT5G03805	0	0	0
AT5G54569	0	0	0
AT5G53048	0	0	58
AT5G03985	0	0	0
AT5G01935	0	0	0
AT5G02755	0	0	6
AT5G04905	0	0	4
AT5G06155	0	0	120
AT5G15845	0	0	0
AT5G06385	0	0	0
AT5G00895	0	0	0
AT5G02595	0	0	0
AT5G05995	0	0	0
AT5G08990	0	0	1
AT5G07285	0	0	1
AT5G06235	0	0	0
AT5G03185	0	0	118
AT5G08285	0	0	0
AT5G16235	0	2	1586
AT5G01615	0	0	0
AT5G02415	0	0	3
AT5G09150	0	0	0
AT5G26146	0	0	5
AT5G49138	0	0	0
AT5G00875	0	0	0
AT5G07275	0	0	0
AT5G00860	0	0	0
AT5G60022	0	0	2
AT5G00965	0	0	0
AT5G03375	0	0	0
AT5G01835	0	0	115
AT5G02105	0	0	0
AT5G08950	0	0	0
AT5G02155	0	0	0
AT5G59662	0	0	1
AT5G04335	0	0	0
AT5G08425	0	0	61
AT5G01765	0	0	0
AT5G02895	0	0	0
AT5G20225	0	0	2
AT5G09595	0	0	240
AT5G05975	0	0	0
AT5G02555	0	0	0
AT5G04935	0	0	0
AT5G41905	0	0	0
AT5G04995	0	0	0
AT5G41663	0	0	0
AT5G04975	0	0	0
AT5G59505	0	0	0
AT5G24825	0	0	0
AT5G04275	0	0	0
AT5G06105	0	0	0
AT5G04955	0	0	0
AT5G02035	0	0	0
AT5G03305	0	0	0
AT5G06175	0	0	0
AT5G10945	0	0	0
AT5G07055	0	0	0
AT5G01915	0	0	0
AT5G01735	0	0	0
AT5G04915	0	0	0
AT5G14565	0	0	0
AT5G14545	0	100	0
AT5G04965	0	0	0
AT5G07655	0	0	0
AT5G55835	0	0	0
AT5G26147	0	0	0
AT5G07965	0	0	0
AT5G39635	0	0	0
AT5G40384	0	0	1
AT5G11977	0	0	0
AT5G03145	0	0	1
AT5G07075	0	0	0
AT5G39693	0	0	0
AT5G26038	0	0	0
AT5G08255	0	0	0
AT5G62848	0	0	0
AT5G52797	0	0	0
AT5G05505	0	0	0
AT5G08210	0	0	0
AT5G66045	0	0	0
AT5G62162	0	0	0
AT5G08800	0	0	0
AT5G46845	0	0	0
AT5G04415	0	0	1
AT5G01747	0	0	0
AT5G45307	0	0	0
AT5G23065	0	0	0
AT5G15833	0	0	0
AT5G05005	0	0	0
AT5G05185	0	0	0
AT5G03425	0	0	0
AT5G50717	0	0	0
AT5G03475	0	0	0
AT5G01755	0	0	0
AT5G03225	0	0	0
AT5G35407	0	0	0
AT5G08185	0	0	0
AT5G08925	0	0	0
AT5G03265	0	0	0
AT5G13887	0	0	0
AT5G58465	0	0	0
AT5G60408	0	0	0
AT5G06605	0	0	0
AT5G04255	0	0	0
AT5G27807	0	0	0
AT5G07065	0	0	0
AT5G05035	0	0	0
AT5G43603	0	0	0
AT5G05315	0	0	0
AT5G63715	0	0	0
AT5G08717	0	0	0
AT5G03552	0	0	0
AT5G08712	0	0	0
AT5G04145	0	0	0
AT5G05915	0	0	0
AT5G04985	0	0	0
AT5G07875	0	0	0
AT5G01745	0	0	0
AT5G01785	0	0	0
AT5G06565	0	0	0
AT5G08865	0	0	0
AT5G05375	168	168	0
AT5G01495	0	0	0
AT5G51174	0	0	0
AT5G09130	0	0	0
AT5G44286	0	0	0
AT5G02675	0	0	0
AT5G52471	0	0	0
AT5G02315	0	0	0
AT5G08805	0	0	0
AT5G58595	96	96	0
AT5G06305	0	0	0
AT5G06835	0	0	0
AT5G02325	0	0	0
AT5G08850	0	0	0
AT5G09020	19	19	0
AT5G08860	0	0	0
AT5G02295	0	0	0
AT5G09000	0	0	0
AT5G53902	0	0	0
AT5G09515	0	0	0
AT5G07725	0	0	0
AT5G66564	5	5	0
AT5G00755	0	0	0
AT5G08515	0	0	0
AT5G04945	0	0	0
AT5G07105	0	0	0
AT5G66567	1	1	0
AT5G09005	0	0	0
AT5G54075	0	0	0
AT5G13225	0	0	0
AT5G02305	0	0	0
AT5G07095	0	0	0
AT5G02665	0	0	0
AT5G10572	278	279	0
AT5G02915	0	0	0
AT5G01515	0	0	0
AT5G01195	0	0	0
AT5G05385	0	0	0
AT5G41471	0	0	0
AT5G00760	0	0	0
AT5G01505	0	0	0
AT5G00765	0	0	0
AT5G04425	0	0	0
AT5G02575	654	654	0
AT5G00750	0	0	0
AT5G09495	0	0	0
AT5G01165	0	0	0
AT5G01145	0	0	0
AT5G06825	0	0	0
AT5G04545	0	0	0
AT5G08525	9	9	0
AT5G07735	0	0	0
AT5G08495	0	0	0
AT5G02565	12	12	0
AT5G66562	0	0	0
AT5G06115	0	0	0
AT5G02655	0	0	0
AT5G01135	0	0	0
AT5G09945	0	0	0
AT5G08810	0	0	0
AT5G02255	0	0	0
AT5G04085	0	0	0
AT5G07345	0	0	0
AT5G09010	0	0	0
AT5G04465	28	28	0
AT5G02245	0	0	0
AT5G04105	0	0	0
AT5G04315	0	0	0
AT5G04455	0	0	0
AT5G09585	0	0	0
AT5G06815	0	0	0
AT5G46315	0	0	1
AT5G40395	0	0	0
AT5G09140	0	0	171
AT5G61455	0	0	0
AT5G08025	0	0	0
AT5G07775	0	0	0
AT5G07335	0	0	0
AT5G08115	0	0	0
AT5G07415	0	0	0
AT5G06055	0	0	0
AT5G04305	0	0	1
AT5G01845	0	0	0
AT5G09080	0	0	19
AT5G07405	0	0	0
AT5G40545	0	0	0
AT5G46105	0	0	0
AT5G02815	0	0	0
AT5G02025	0	0	0
AT5G55505	0	0	0
AT5G07315	0	0	0
AT5G51055	0	0	0
AT5G41265	0	0	0
AT5G65305	0	0	0
AT5G44375	0	0	0
AT5G65615	0	0	0
AT5G10525	0	0	0
AT5G05985	0	0	0
AT5G41675	0	0	36
AT5G61345	0	0	0
AT5G25625	0	0	0
AT5G54365	0	0	0
AT5G18005	0	0	0
AT5G65015	0	0	0
AT5G40945	0	0	0
AT5G11325	0	0	0
AT5G65445	0	0	0
AT5G15175	0	0	0
AT5G02435	0	0	0
AT5G55045	0	0	0
AT5G13845	0	0	0
AT5G48465	0	0	1
AT5G59385	0	0	0
AT5G67455	0	0	0
AT5G14035	0	0	0
AT5G18085	0	0	0
AT5G03775	0	0	0
AT5G38905	0	0	0
AT5G60285	0	0	0
AT5G20854	0	0	0
AT5G09975	0	0	0
AT5G10455	0	0	0
AT5G18015	0	0	0
AT5G11225	0	0	0
AT5G56975	0	0	0
AT5G07135	0	0	0
AT5G45745	0	0	0
AT5G46595	0	0	0
AT5G45715	0	0	0
AT5G02725	0	0	0
AT5G60966	0	0	0
AT5G52355	0	0	0
AT5G43455	0	0	0
AT5G59055	0	0	0
AT5G20858	0	0	0
AT5G02615	0	0	0
AT5G37795	0	0	0
