N_unmapped	3747061	3747061	3747061
N_multimapping	2556425	2556425	2556425
N_noFeature	227524	290735	5577805
N_ambiguous	361015	83882	4166
AT1G30814	694	693	1
AT1G78930	13	11	2
AT1G71695	0	0	0
AT1G58983	0	0	0
AT1G12980	0	0	0
AT1G45223	0	0	0
AT1G56250	0	0	0
AT1G66852	0	0	0
AT1G69810	0	0	0
AT1G72450	0	0	0
AT1G76280	26	26	6
AT1G65630	0	0	0
AT1G71390	0	0	0
AT1G56233	0	0	1
AT1G15210	0	0	1
AT1G15250	823	825	1
AT1G79700	0	0	0
AT1G62895	0	0	0
AT1G73360	24	24	2
AT1G16360	0	0	2
AT1G10225	0	0	0
AT1G26670	379	379	0
AT1G34855	0	0	0
AT1G52200	0	0	0
AT1G57800	0	0	0
AT1G69460	503	504	1
AT1G04310	11	11	0
AT1G08080	0	0	0
AT1G75550	0	0	0
AT1G71890	880	880	37
AT1G05430	240	240	0
AT1G80870	0	0	0
AT1G75310	18	18	0
AT1G02010	0	0	0
AT1G47900	0	0	0
AT1G14315	0	0	0
AT1G26760	0	1	46
AT1G05250	0	0	0
AT1G67260	0	0	0
AT1G24575	0	0	0
AT1G12790	0	0	0
AT1G04850	1986	1987	1
AT1G31760	603	603	0
AT1G33250	0	0	0
AT1G74000	89	89	0
AT1G55580	0	0	0
AT1G53903	0	0	0
AT1G19715	0	0	0
AT1G69430	112	112	4
AT1G53340	0	0	0
AT1G29890	229	228	1
AT1G80290	32	32	0
AT1G56540	0	0	0
AT1G48650	94	10	86
AT1G22670	0	0	0
AT1G07030	365	365	99
AT1G69860	0	0	0
AT1G10120	0	1	0
AT1G43650	0	0	0
AT1G09960	0	0	2
AT1G51990	0	0	0
AT1G53625	0	0	0
AT1G63360	0	0	0
AT1G33330	0	0	0
AT1G74929	0	0	0
AT1G63430	0	0	0
AT1G80720	16	16	0
AT1G69770	114	114	0
AT1G08460	3	3	0
AT1G78710	2974	2978	0
AT1G08610	144	144	0
AT1G17540	0	0	5
AT1G27380	0	0	1
AT1G58643	0	0	0
AT1G48953	0	0	0
AT1G51440	2	0	2
AT1G18871	0	0	0
AT1G25210	0	0	0
AT1G21610	133	133	0
AT1G79710	0	0	0
AT1G80840	0	0	0
AT1G71300	0	0	0
AT1G49490	0	0	0
AT1G23645	0	0	0
AT1G09795	371	372	0
AT1G48690	0	0	0
AT1G49570	0	0	0
AT1G68470	0	0	1
AT1G75580	0	0	0
AT1G26400	0	0	40
AT1G72980	0	0	0
AT1G59970	202	202	0
AT1G11520	0	0	0
AT1G30640	4	4	0
AT1G26440	0	0	3
AT1G51320	0	0	0
AT1G22070	0	0	0
AT1G26700	0	0	0
AT1G73603	1022	1022	0
AT1G55650	0	0	0
AT1G78180	192	192	0
AT1G55928	0	0	0
AT1G29880	813	813	80
AT1G53645	934	934	1
AT1G06240	1	1	0
AT1G72330	0	0	0
AT1G20840	1	8	0
AT1G45050	52	52	0
AT1G52500	92	91	1
AT1G10430	276	276	0
AT1G05670	0	0	0
AT1G64110	0	0	0
AT1G65220	530	529	1
AT1G13635	0	0	0
AT1G54950	0	0	0
AT1G55730	324	324	0
AT1G07310	2	2	0
AT1G77230	121	121	0
AT1G52400	1	14	0
AT1G16430	145	145	0
AT1G27752	252	252	0
AT1G14880	0	0	0
AT1G11190	0	0	0
AT1G43100	0	0	0
AT1G26650	4	4	1
AT1G54420	0	0	0
AT1G34640	0	0	0
AT1G50310	0	0	0
AT1G49430	0	0	0
AT1G74240	380	458	0
AT1G01760	13	13	0
AT1G61160	0	0	1
AT1G47480	0	0	0
AT1G65820	802	802	0
AT1G22900	0	0	0
AT1G76820	36	36	0
AT1G52080	0	0	0
AT1G35180	0	0	0
AT1G30070	1231	1232	0
AT1G35210	0	0	0
AT1G10410	0	0	0
AT1G73740	0	0	0
AT1G53350	43	43	0
AT1G34110	25	11	14
AT1G17240	20	0	20
AT1G61730	235	232	3
AT1G29260	45	45	0
AT1G33890	0	0	0
AT1G08040	259	166	93
AT1G63522	1	1	0
AT1G08810	0	0	0
AT1G09210	4317	4330	0
AT1G70080	0	0	0
AT1G10522	223	221	4
AT1G04570	256	256	0
AT1G01830	106	106	4
AT1G12340	0	0	0
AT1G67590	0	0	0
AT1G69080	0	0	1
AT1G31400	146	146	0
AT1G74385	0	0	10
AT1G73300	1	1	0
AT1G05760	0	0	0
AT1G30530	0	0	0
AT1G12480	0	0	0
AT1G76850	6	6	0
AT1G73570	133	133	0
AT1G44130	479	483	0
AT1G67340	239	238	1
AT1G80315	0	0	0
